Format,1,,,,,,,,,,,,,,
Emerald Version,3.5.5.0,,,,,,,,,,,,,,
Station ID,G21-9800,,,,,,,,,,,,,,
Environment,Emerald,,,,,,,,,,,,,,
Test Name,CYCLE 3 ~ AN 6BAR 80C, CA 28.5BAR ~ EIS 0.3 A cm-2,,,,,,,,,,,,,,
User Name,OB,,,,,,,,,,,,,,
Comment,EIS data logger,,,,,,,,,,,,,,
Test Channel,System,,,,,,,,,,,,,,
Logger Name,Process_Data,,,,,,,,,,,,,,
Profile Name,EIS.ini,,,,,,,,,,,,,,
Number Of Tags,13,,,,,,,,,,,,,,
Initial Log Rate,100 ms,,,,,,,,,,,,,,
Start Time,2024-06-22 05:34:15,,,,,,,,,,,,,,
-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------
~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~
,,,eis01.DC Voltage,eis01.DC Current,eis01.aux01.Real Z,eis01.Imag Z,eis01.Frequency,eis01.Estimated HFR,eis01.Modulus Z,eis01.STDEV Z,eis01.Phase Z,cv01.Cycles Set,EIS real axis multiplied by cell active area,Eis imaginary axis multiplied by cell active area,Signal In E Stop
,s,,V,A,Ohms,Ohms,Hz,Ohms,Ohms,Ohms,°,CYCLES,mOhm.cm2,mOhm.cm2,OFF/ON
Time Stamp,Elapsed Time,File Mark,eis01.dc_voltage,eis01.dc_current,eis01.aux01.real_z,eis01.imag_z,eis01.frequency,eis01.estimated_hfr,eis01.modulus_z,eis01.stdev_z,eis01.phase_z,cv01.cycles_set,eis_real_axis_norm,eis_imag_axis_norm,signal_in_e_stop
2024-06-22 05:34:15.805,0.030,,1.580495,24.993988,0.000000,-0.000089,0.207412,0.000000,0.003776,1.000000,-1.354107,3.000000,188.764255,4.462016,1.000000
2024-06-22 05:34:15.905,0.130,,1.580495,24.993988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,188.764255,4.462016,1.000000
2024-06-22 05:34:16.005,0.230,,1.580495,24.993988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,-0.000000,1.000000
2024-06-22 05:34:16.105,0.330,,1.580495,24.993988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,-0.000000,1.000000
2024-06-22 05:34:16.205,0.430,,1.580495,24.993988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,-0.000000,1.000000
2024-06-22 05:34:16.305,0.530,,1.580495,24.993988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,-0.000000,1.000000
2024-06-22 05:34:16.405,0.630,,1.580495,24.993988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,-0.000000,1.000000
2024-06-22 05:34:16.505,0.730,,1.580495,24.993988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,-0.000000,1.000000
2024-06-22 05:34:16.606,0.831,,1.580495,24.993988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,-0.000000,1.000000
2024-06-22 05:34:16.705,0.930,,1.580495,24.993988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,-0.000000,1.000000
2024-06-22 05:34:16.805,1.030,,1.580495,24.993988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,-0.000000,1.000000
2024-06-22 05:34:16.905,1.130,,1.580495,24.993988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,-0.000000,1.000000
2024-06-22 05:34:17.005,1.230,,1.580495,24.993988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,-0.000000,1.000000
2024-06-22 05:34:17.105,1.330,,1.580495,24.993988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,-0.000000,1.000000
2024-06-22 05:34:17.205,1.430,,1.540461,14.994024,0.000000,-0.000043,10007.812500,0.000000,0.002265,1.000000,-1.099338,3.000000,113.208545,2.172407,1.000000
2024-06-22 05:34:17.305,1.530,,1.540461,14.994024,0.000000,-0.000043,10007.812500,0.000000,0.002265,1.000000,-1.099338,3.000000,113.208545,2.172407,1.000000
2024-06-22 05:34:17.405,1.630,,1.540461,14.994024,0.000000,-0.000043,10007.812500,0.000000,0.002265,1.000000,-1.099338,3.000000,113.208545,2.172407,1.000000
2024-06-22 05:34:17.505,1.730,,1.540461,14.994024,0.000000,-0.000043,10007.812500,0.000000,0.002265,1.000000,-1.099338,3.000000,113.208545,2.172407,1.000000
2024-06-22 05:34:17.605,1.830,,1.540461,14.994024,0.000000,-0.000043,10007.812500,0.000000,0.002265,1.000000,-1.099338,3.000000,113.208545,2.172407,1.000000
2024-06-22 05:34:17.705,1.930,,1.540461,14.994024,0.000000,-0.000043,10007.812500,0.000000,0.002265,1.000000,-1.099338,3.000000,113.208545,2.172407,1.000000
2024-06-22 05:34:17.805,2.030,,1.540461,14.994024,0.000000,-0.000043,10007.812500,0.000000,0.002265,1.000000,-1.099338,3.000000,113.208545,2.172407,1.000000
2024-06-22 05:34:17.905,2.130,,1.540461,14.994024,0.000000,-0.000043,10007.812500,0.000000,0.002265,1.000000,-1.099338,3.000000,113.208545,2.172407,1.000000
2024-06-22 05:34:18.005,2.230,,1.540461,14.994024,0.000000,-0.000043,10007.812500,0.000000,0.002265,1.000000,-1.099338,3.000000,113.208545,2.172407,1.000000
2024-06-22 05:34:18.105,2.330,,1.540461,14.994024,0.000000,-0.000043,10007.812500,0.000000,0.002265,1.000000,-1.099338,3.000000,113.208545,2.172407,1.000000
2024-06-22 05:34:18.205,2.430,,1.540461,14.994024,0.000000,-0.000043,10007.812500,0.000000,0.002265,1.000000,-1.099338,3.000000,113.208545,2.172407,1.000000
2024-06-22 05:34:18.305,2.530,,1.540461,14.994024,0.000000,-0.000043,10007.812500,0.000000,0.002265,1.000000,-1.099338,3.000000,113.208545,2.172407,1.000000
2024-06-22 05:34:18.405,2.630,,1.540461,14.994024,0.000000,-0.000043,10007.812500,0.000000,0.002265,1.000000,-1.099338,3.000000,113.208545,2.172407,1.000000
2024-06-22 05:34:18.505,2.730,,1.540461,14.994024,0.000000,-0.000043,10007.812500,0.000000,0.002265,1.000000,-1.099338,3.000000,113.208545,2.172407,1.000000
2024-06-22 05:34:18.605,2.830,,1.540461,14.994024,0.000000,-0.000043,10007.812500,0.000000,0.002265,1.000000,-1.099338,3.000000,113.208545,2.172407,1.000000
2024-06-22 05:34:18.705,2.930,,1.540461,14.994024,0.000000,-0.000043,10007.812500,0.000000,0.002265,1.000000,-1.099338,3.000000,113.208545,2.172407,1.000000
2024-06-22 05:34:18.805,3.030,,1.540461,14.994024,0.000000,-0.000043,10007.812500,0.000000,0.002265,1.000000,-1.099338,3.000000,113.208545,2.172407,1.000000
2024-06-22 05:34:18.905,3.130,,1.540461,14.994024,0.000000,-0.000043,10007.812500,0.000000,0.002265,1.000000,-1.099338,3.000000,113.208545,2.172407,1.000000
2024-06-22 05:34:19.005,3.230,,1.540461,14.994024,0.000000,-0.000043,10007.812500,0.000000,0.002265,1.000000,-1.099338,3.000000,113.208545,2.172407,1.000000
2024-06-22 05:34:19.105,3.330,,1.540461,14.994024,0.000000,-0.000043,10007.812500,0.000000,0.002265,1.000000,-1.099338,3.000000,113.208545,2.172407,1.000000
2024-06-22 05:34:19.205,3.430,,1.540461,14.994024,0.000000,-0.000043,10007.812500,0.000000,0.002265,1.000000,-1.099338,3.000000,113.208545,2.172407,1.000000
2024-06-22 05:34:19.305,3.530,,1.540461,14.994024,0.000000,-0.000043,10007.812500,0.000000,0.002265,1.000000,-1.099338,3.000000,113.208545,2.172407,1.000000
2024-06-22 05:34:19.405,3.630,,1.540461,14.994024,0.000000,-0.000043,10007.812500,0.000000,0.002265,1.000000,-1.099338,3.000000,113.208545,2.172407,1.000000
2024-06-22 05:34:19.505,3.730,,1.540461,14.994024,0.000000,-0.000043,10007.812500,0.000000,0.002265,1.000000,-1.099338,3.000000,113.208545,2.172407,1.000000
2024-06-22 05:34:19.605,3.830,,1.540461,14.994024,0.000000,-0.000043,10007.812500,0.000000,0.002265,1.000000,-1.099338,3.000000,113.208545,2.172407,1.000000
2024-06-22 05:34:19.705,3.930,,1.540461,14.994024,0.000000,-0.000043,10007.812500,0.000000,0.002265,1.000000,-1.099338,3.000000,113.208545,2.172407,1.000000
2024-06-22 05:34:19.805,4.030,,1.540461,14.994024,0.000000,-0.000043,10007.812500,0.000000,0.002265,1.000000,-1.099338,3.000000,113.208545,2.172407,1.000000
2024-06-22 05:34:19.905,4.130,,1.540461,14.994024,0.000000,-0.000043,10007.812500,0.000000,0.002265,1.000000,-1.099338,3.000000,113.208545,2.172407,1.000000
2024-06-22 05:34:20.005,4.230,,1.540461,14.994024,0.000000,-0.000043,10007.812500,0.000000,0.002265,1.000000,-1.099338,3.000000,113.208545,2.172407,1.000000
2024-06-22 05:34:20.105,4.330,,1.540461,14.994024,0.000000,-0.000043,10007.812500,0.000000,0.002265,1.000000,-1.099338,3.000000,113.208545,2.172407,1.000000
2024-06-22 05:34:20.205,4.430,,1.540461,14.994024,0.000000,-0.000043,10007.812500,0.000000,0.002265,1.000000,-1.099338,3.000000,113.208545,2.172407,1.000000
