Format,1,,,,,,,,,,,,,,
Emerald Version,3.5.5.0,,,,,,,,,,,,,,
Station ID,G21-9800,,,,,,,,,,,,,,
Environment,Emerald,,,,,,,,,,,,,,
Test Name,AN 0BAR, CA 0BAR ~ EIS 0.5 A cm-2,,,,,,,,,,,,,,
User Name,OB,,,,,,,,,,,,,,
Comment,EIS data logger,,,,,,,,,,,,,,
Test Channel,System,,,,,,,,,,,,,,
Logger Name,Process_Data,,,,,,,,,,,,,,
Profile Name,EIS.ini,,,,,,,,,,,,,,
Number Of Tags,13,,,,,,,,,,,,,,
Initial Log Rate,100 ms,,,,,,,,,,,,,,
Start Time,2024-06-20 07:55:49,,,,,,,,,,,,,,
-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------
~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~
,,,eis01.DC Voltage,eis01.DC Current,eis01.aux01.Real Z,eis01.Imag Z,eis01.Frequency,eis01.Estimated HFR,eis01.Modulus Z,eis01.STDEV Z,eis01.Phase Z,cv01.Cycles Set,EIS real axis multiplied by cell active area,Eis imaginary axis multiplied by cell active area,Signal In E Stop
,s,,V,A,Ohms,Ohms,Hz,Ohms,Ohms,Ohms,°,CYCLES,mOhm.cm2,mOhm.cm2,OFF/ON
Time Stamp,Elapsed Time,File Mark,eis01.dc_voltage,eis01.dc_current,eis01.aux01.real_z,eis01.imag_z,eis01.frequency,eis01.estimated_hfr,eis01.modulus_z,eis01.stdev_z,eis01.phase_z,cv01.cycles_set,eis_real_axis_norm,eis_imag_axis_norm,signal_in_e_stop
2024-06-20 07:55:49.605,0.020,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,-0.000000,1.000000
2024-06-20 07:55:49.705,0.120,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,-0.000000,1.000000
2024-06-20 07:55:49.805,0.220,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,-0.000000,1.000000
2024-06-20 07:55:49.905,0.320,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,-0.000000,1.000000
2024-06-20 07:55:50.005,0.420,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,-0.000000,1.000000
2024-06-20 07:55:50.105,0.520,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,-0.000000,1.000000
2024-06-20 07:55:50.205,0.620,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,-0.000000,1.000000
2024-06-20 07:55:50.305,0.720,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,-0.000000,1.000000
2024-06-20 07:55:50.405,0.820,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,-0.000000,1.000000
2024-06-20 07:55:50.505,0.920,,1.494699,24.994101,0.000000,-0.000016,10007.812500,0.000000,0.000838,1.000000,-1.113872,3.000000,41.904181,0.814751,1.000000
2024-06-20 07:55:50.605,1.020,,1.494699,24.994101,0.000000,-0.000016,10007.812500,0.000000,0.000838,1.000000,-1.113872,3.000000,41.904181,0.814751,1.000000
2024-06-20 07:55:50.705,1.120,,1.494699,24.994101,0.000000,-0.000016,10007.812500,0.000000,0.000838,1.000000,-1.113872,3.000000,41.904181,0.814751,1.000000
2024-06-20 07:55:50.805,1.220,,1.494699,24.994101,0.000000,-0.000016,10007.812500,0.000000,0.000838,1.000000,-1.113872,3.000000,41.904181,0.814751,1.000000
2024-06-20 07:55:50.905,1.320,,1.494699,24.994101,0.000000,-0.000016,10007.812500,0.000000,0.000838,1.000000,-1.113872,3.000000,41.904181,0.814751,1.000000
2024-06-20 07:55:51.005,1.420,,1.494699,24.994101,0.000000,-0.000016,10007.812500,0.000000,0.000838,1.000000,-1.113872,3.000000,41.904181,0.814751,1.000000
2024-06-20 07:55:51.105,1.520,,1.494699,24.994101,0.000000,-0.000016,10007.812500,0.000000,0.000838,1.000000,-1.113872,3.000000,41.904181,0.814751,1.000000
2024-06-20 07:55:51.205,1.620,,1.494699,24.994101,0.000000,-0.000016,10007.812500,0.000000,0.000838,1.000000,-1.113872,3.000000,41.904181,0.814751,1.000000
2024-06-20 07:55:51.305,1.720,,1.494699,24.994101,0.000000,-0.000016,10007.812500,0.000000,0.000838,1.000000,-1.113872,3.000000,41.904181,0.814751,1.000000
2024-06-20 07:55:51.405,1.820,,1.494699,24.994101,0.000000,-0.000016,10007.812500,0.000000,0.000838,1.000000,-1.113872,3.000000,41.904181,0.814751,1.000000
2024-06-20 07:55:51.505,1.920,,1.494699,24.994101,0.000000,-0.000016,10007.812500,0.000000,0.000838,1.000000,-1.113872,3.000000,41.904181,0.814751,1.000000
2024-06-20 07:55:51.605,2.020,,1.494699,24.994101,0.000000,-0.000016,10007.812500,0.000000,0.000838,1.000000,-1.113872,3.000000,41.904181,0.814751,1.000000
2024-06-20 07:55:51.705,2.120,,1.494699,24.994101,0.000000,-0.000016,10007.812500,0.000000,0.000838,1.000000,-1.113872,3.000000,41.904181,0.814751,1.000000
2024-06-20 07:55:51.805,2.220,,1.494699,24.994101,0.000000,-0.000016,10007.812500,0.000000,0.000838,1.000000,-1.113872,3.000000,41.904181,0.814751,1.000000
2024-06-20 07:55:51.905,2.320,,1.494699,24.994101,0.000000,-0.000016,10007.812500,0.000000,0.000838,1.000000,-1.113872,3.000000,41.904181,0.814751,1.000000
2024-06-20 07:55:52.005,2.420,,1.494699,24.994101,0.000000,-0.000016,10007.812500,0.000000,0.000838,1.000000,-1.113872,3.000000,41.904181,0.814751,1.000000
2024-06-20 07:55:52.105,2.520,,1.494699,24.994101,0.000000,-0.000016,10007.812500,0.000000,0.000838,1.000000,-1.113872,3.000000,41.904181,0.814751,1.000000
2024-06-20 07:55:52.205,2.620,,1.494699,24.994101,0.000000,-0.000016,10007.812500,0.000000,0.000838,1.000000,-1.113872,3.000000,41.904181,0.814751,1.000000
2024-06-20 07:55:52.305,2.720,,1.494699,24.994101,0.000000,-0.000016,10007.812500,0.000000,0.000838,1.000000,-1.113872,3.000000,41.904181,0.814751,1.000000
2024-06-20 07:55:52.405,2.820,,1.494699,24.994101,0.000000,-0.000016,10007.812500,0.000000,0.000838,1.000000,-1.113872,3.000000,41.904181,0.814751,1.000000
2024-06-20 07:55:52.505,2.920,,1.494699,24.994101,0.000000,-0.000016,10007.812500,0.000000,0.000838,1.000000,-1.113872,3.000000,41.904181,0.814751,1.000000
2024-06-20 07:55:52.605,3.020,,1.494699,24.994101,0.000000,-0.000016,10007.812500,0.000000,0.000838,1.000000,-1.113872,3.000000,41.904181,0.814751,1.000000
2024-06-20 07:55:52.705,3.120,,1.494699,24.994101,0.000000,-0.000016,10007.812500,0.000000,0.000838,1.000000,-1.113872,3.000000,41.904181,0.814751,1.000000
2024-06-20 07:55:52.805,3.220,,1.494699,24.994101,0.000000,-0.000016,10007.812500,0.000000,0.000838,1.000000,-1.113872,3.000000,41.904181,0.814751,1.000000
2024-06-20 07:55:52.905,3.320,,1.494699,24.994101,0.000000,-0.000016,10007.812500,0.000000,0.000838,1.000000,-1.113872,3.000000,41.904181,0.814751,1.000000
2024-06-20 07:55:53.005,3.420,,1.494699,24.994101,0.000000,-0.000016,10007.812500,0.000000,0.000838,1.000000,-1.113872,3.000000,41.904181,0.814751,1.000000
2024-06-20 07:55:53.105,3.520,,1.494699,24.994101,0.000000,-0.000016,10007.812500,0.000000,0.000838,1.000000,-1.113872,3.000000,41.904181,0.814751,1.000000
2024-06-20 07:55:53.205,3.620,,1.494699,24.994101,0.000000,-0.000016,10007.812500,0.000000,0.000838,1.000000,-1.113872,3.000000,41.904181,0.814751,1.000000
2024-06-20 07:55:53.305,3.720,,1.494699,24.994101,0.000000,-0.000016,10007.812500,0.000000,0.000838,1.000000,-1.113872,3.000000,41.904181,0.814751,1.000000
2024-06-20 07:55:53.405,3.820,,1.494699,24.994101,0.000000,-0.000016,10007.812500,0.000000,0.000838,1.000000,-1.113872,3.000000,41.904181,0.814751,1.000000
2024-06-20 07:55:53.505,3.920,,1.494699,24.994101,0.000000,-0.000016,10007.812500,0.000000,0.000838,1.000000,-1.113872,3.000000,41.904181,0.814751,1.000000
2024-06-20 07:55:53.605,4.020,,1.494699,24.994101,0.000000,-0.000016,10007.812500,0.000000,0.000838,1.000000,-1.113872,3.000000,41.904181,0.814751,1.000000
2024-06-20 07:55:53.705,4.120,,1.494699,24.994101,0.000000,-0.000016,10007.812500,0.000000,0.000838,1.000000,-1.113872,3.000000,41.904181,0.814751,1.000000
2024-06-20 07:55:53.805,4.220,,1.494699,24.994101,0.000000,-0.000016,10007.812500,0.000000,0.000838,1.000000,-1.113872,3.000000,41.904181,0.814751,1.000000
2024-06-20 07:55:53.905,4.320,,1.494699,24.994101,0.000000,-0.000016,10007.812500,0.000000,0.000838,1.000000,-1.113872,3.000000,41.904181,0.814751,1.000000
2024-06-20 07:55:54.005,4.420,,1.494699,24.994101,0.000000,-0.000016,10007.812500,0.000000,0.000838,1.000000,-1.113872,3.000000,41.904181,0.814751,1.000000
2024-06-20 07:55:54.105,4.520,,1.494699,24.994101,0.000000,-0.000016,10007.812500,0.000000,0.000838,1.000000,-1.113872,3.000000,41.904181,0.814751,1.000000
