Format,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emerald Version,3.5.5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station ID,G21-9800,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Environment,Emerald,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Test Name,CYCLE 2 ~ AN 4BAR 80C, CA 28.5BAR ~ Current Polar Down,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User Name,OB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comment,Constant Current Polarisation Curve,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Test Channel,System,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logger Name,Process_Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Profile Name,Gen2PolarCurve.ini,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number Of Tags,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Initial Log Rate,2000 ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start Time,2024-06-22 01:34:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------
~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~
,,,Voltage,Current,Current Density,Temp Anode Inlet Set,Temp Anode Inlet,Temp Anode Outlet,Temp cathode Inlet Set,Temp Cathode Inlet,Temp Cathode Outlet,Pressure Anode Set,Pressure Anode Inlet,Pressure Anode Outlet,Pressure Cathode Set,Pressure Cathode Inlet,Pressure Cathode Outlet,Flow Anode DI Water Supply Set,Flow Anode Di Water Supply,Flow Cathode DI Water Supply Set,Flow Cathode Di Water Supply,Signal In Resistivity Anode,Signal In Resistivity Cathode,Signal In H2 In O2 Sensor,Signal In O2 In H2 Sensor,Gamry-01.Voltage,Gamry-01.Current,Gamry-01.current_density,Signal In E Stop
,s,,V,A,A/cm?,?C,°C,°C,?C,°C,°C,barg,barg,barg,barg,barg,barg,LPM,LPM,LPM,LPM,?S/cm,?S/cm,%,%,V,A,A/cm?,OFF/ON
Time Stamp,Elapsed Time,File Mark,voltage,current,current_density,temp_anode_inlet_set,temp_anode_inlet,temp_anode_outlet,temp_cathode_inlet_set,temp_cathode_inlet,temp_cathode_outlet,pressure_anode_set,pressure_anode_inlet,beck.b1.m07.ch4,pressure_cathode_set,pressure_cathode_inlet,pressure_cathode_outlet,flow_anode_di_water_supply_set,flow_anode_di_water_supply,flow_cathode_di_water_supply_set,flow_cathode_di_water_supply,signal_in_resistivity_anode,signal_in_resistivity_cathode,signal_in_h2_in_o2_sensor,signal_in_o2_in_h2_sensor,Gamry-01.voltage,Gamry-01.current,Gamry-01.current_density,signal_in_e_stop
2024-06-22 01:34:12.005,0.212,,2.007700,150.001880,3.000038,80.000000,80.108025,80.737747,0.000000,26.423040,49.824295,4.000000,4.007465,3.882301,28.500000,28.506844,28.477019,0.500000,0.499527,0.000000,0.000000,0.576052,1.126723,3.064949,0.607929,2.020088,-0.003748,-0.000075,1.000000
2024-06-22 01:34:14.005,2.212,,2.007700,150.001880,3.000038,80.000000,80.132614,80.761780,0.000000,26.423040,49.621483,4.000000,4.007465,3.907582,28.500000,28.506844,28.477019,0.500000,0.490127,0.000000,0.000000,0.571178,1.131596,3.063387,0.607929,2.020064,-0.003727,-0.000075,1.000000
2024-06-22 01:34:16.005,4.212,,2.007700,150.001880,3.000038,80.000000,80.120316,80.737747,0.000000,26.423040,49.596134,4.000000,4.007465,3.882301,28.500000,28.481560,28.477019,0.500000,0.499527,0.000000,0.000000,0.576052,1.126723,3.064949,0.607929,2.020684,-0.003705,-0.000074,1.000000
2024-06-22 01:34:18.005,6.212,,2.008650,150.001880,3.000038,80.000000,80.132614,80.737747,0.000000,26.423040,49.608807,4.000000,3.990621,3.882301,28.500000,28.515272,28.477019,0.500000,0.507584,0.000000,0.000000,0.566305,1.126723,3.063387,0.607929,2.020966,-0.003790,-0.000076,1.000000
2024-06-22 01:34:20.005,8.212,,2.008650,150.001880,3.000038,80.000000,80.144905,80.761780,0.000000,26.423040,49.215866,4.000000,4.007465,3.907582,28.500000,28.506844,28.477019,0.500000,0.499527,0.000000,0.000000,0.566305,1.126723,3.064949,0.607929,2.021066,-0.003811,-0.000076,1.000000
2024-06-22 01:34:22.005,10.212,,2.008650,150.001880,3.000038,80.000000,80.144905,80.761780,0.000000,26.423040,49.697536,4.000000,4.007465,3.907582,28.500000,28.515272,28.477019,0.500000,0.499527,0.000000,0.000000,0.571178,1.131596,3.064949,0.603046,2.021793,-0.003663,-0.000073,1.000000
2024-06-22 01:34:24.005,12.212,,2.009590,150.001880,3.000038,80.000000,80.108025,80.761780,0.000000,26.423040,49.355297,4.000000,3.982198,3.882301,28.500000,28.489988,28.477019,0.500000,0.499527,0.000000,0.000000,0.571178,1.126723,3.064949,0.607929,2.022164,-0.003800,-0.000076,1.000000
2024-06-22 01:34:26.005,14.212,,2.010540,149.996550,3.000038,80.000000,80.132614,80.773796,0.000000,26.423040,49.836967,4.000000,4.007465,3.907582,28.500000,28.515272,28.468606,0.500000,0.490127,0.000000,0.000000,0.566305,1.126723,3.064949,0.607929,2.022506,-0.003832,-0.000076,1.000000
2024-06-22 01:34:28.005,16.212,,2.009590,150.001880,3.000038,80.000000,80.095726,80.749763,0.000000,26.423040,49.342621,4.000000,4.007465,3.882301,28.500000,28.515272,28.485433,0.500000,0.499527,0.000000,0.000000,0.571178,1.121849,3.064949,0.607929,2.022741,-0.003832,-0.000078,1.000000
2024-06-22 01:34:30.005,18.212,,2.010540,150.001880,3.000038,80.000000,80.132614,80.761780,0.000000,26.423040,49.786266,4.000000,4.007465,3.882301,28.500000,28.489988,28.477019,0.500000,0.499527,0.000000,0.000000,0.576052,1.131596,3.064949,0.607929,2.023269,-0.003779,-0.000074,1.000000
2024-06-22 01:34:32.005,20.212,,2.010540,150.001880,3.000038,80.000000,80.144905,80.785812,0.000000,26.423040,49.329945,4.000000,4.007465,3.907582,28.500000,28.506844,28.451780,0.500000,0.499527,0.000000,0.000000,0.571178,1.126723,3.064949,0.607929,2.023470,-0.003705,-0.000076,1.000000
2024-06-22 01:34:34.005,22.212,,2.011490,150.001880,3.000038,80.000000,80.108025,80.797829,0.000000,26.423040,50.052456,4.000000,3.990621,3.907582,28.500000,28.506844,28.451780,0.500000,0.499527,0.000000,0.000000,0.576052,1.131596,3.064949,0.607929,2.023902,-0.003727,-0.000074,1.000000
2024-06-22 01:34:36.005,24.212,,2.011490,150.001880,3.000038,80.000000,80.083427,80.797829,0.000000,26.423040,49.608807,4.000000,4.007465,3.882301,28.500000,28.506844,28.468606,0.500000,0.490127,0.000000,0.000000,0.571178,1.126723,3.064949,0.607929,2.024415,-0.003864,-0.000078,1.000000
2024-06-22 01:34:38.005,26.212,,2.011490,150.001880,3.000038,80.000000,80.083427,80.797829,0.000000,26.423040,50.027103,4.000000,3.990621,3.932863,28.500000,28.506844,28.468606,0.500000,0.499527,0.000000,0.000000,0.566305,1.131596,3.064949,0.607929,2.024755,-0.003811,-0.000076,1.000000
2024-06-22 01:34:40.005,28.212,,2.012440,150.001880,3.000038,80.000000,80.083427,80.785812,0.000000,26.409760,49.938374,4.000000,3.982198,3.882301,28.500000,28.481560,28.468606,0.500000,0.499527,0.000000,0.000000,0.566305,1.126723,3.064949,0.607929,2.025133,-0.003653,-0.000073,1.000000
2024-06-22 01:34:42.005,30.212,,2.013390,150.007220,3.000038,80.000000,80.071136,80.785812,0.000000,26.423040,49.710213,4.000000,3.990621,3.941290,28.500000,28.489988,28.468606,0.500000,0.490127,0.000000,0.000000,0.571178,1.126723,3.063387,0.607929,2.025702,-0.003917,-0.000074,1.000000
2024-06-22 01:34:44.005,32.212,,2.013390,150.001880,3.000038,80.000000,80.058838,80.785812,0.000000,26.409760,49.684860,4.000000,4.007465,3.916009,28.500000,28.506844,28.468606,0.500000,0.499527,0.000000,0.000000,0.571178,1.121849,3.064949,0.607929,2.025856,-0.003790,-0.000076,1.000000
2024-06-22 01:34:46.005,34.212,,2.013390,150.001880,3.000038,80.000000,80.058838,80.809845,0.000000,26.423040,50.027103,4.000000,4.007465,3.907582,28.500000,28.481560,28.485433,0.500000,0.499527,0.000000,0.000000,0.571178,1.126723,3.064949,0.607929,2.026335,-0.003769,-0.000075,1.000000
2024-06-22 01:34:48.005,36.212,,2.014340,150.001880,3.000038,80.000000,80.058838,80.785812,0.000000,26.409760,49.760914,4.000000,3.990621,3.882301,28.500000,28.481560,28.477019,0.500000,0.499527,0.000000,0.000000,0.571178,1.131596,3.063387,0.607929,2.026739,-0.003800,-0.000076,1.000000
2024-06-22 01:34:50.005,38.212,,2.014340,150.007220,3.000144,80.000000,80.031998,80.761780,0.000000,26.409760,49.735565,4.000000,4.007465,3.907582,28.500000,28.481560,28.468606,0.500000,0.490127,0.000000,0.000000,0.576052,1.126723,3.064949,0.607929,2.027295,-0.003695,-0.000077,1.000000
