Format,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emerald Version,3.5.5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station ID,G21-9800,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Environment,Emerald,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Test Name,CYCLE 3 ~ AN 6BAR 80C, CA 28.5BAR ~ Current Polar Down,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User Name,OB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comment,Constant Current Polarisation Curve,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Test Channel,System,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logger Name,Process_Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Profile Name,Gen2PolarCurve.ini,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number Of Tags,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Initial Log Rate,2000 ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start Time,2024-06-22 04:39:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------
~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~
,,,Voltage,Current,Current Density,Temp Anode Inlet Set,Temp Anode Inlet,Temp Anode Outlet,Temp cathode Inlet Set,Temp Cathode Inlet,Temp Cathode Outlet,Pressure Anode Set,Pressure Anode Inlet,Pressure Anode Outlet,Pressure Cathode Set,Pressure Cathode Inlet,Pressure Cathode Outlet,Flow Anode DI Water Supply Set,Flow Anode Di Water Supply,Flow Cathode DI Water Supply Set,Flow Cathode Di Water Supply,Signal In Resistivity Anode,Signal In Resistivity Cathode,Signal In H2 In O2 Sensor,Signal In O2 In H2 Sensor,Gamry-01.Voltage,Gamry-01.Current,Gamry-01.current_density,Signal In E Stop
,s,,V,A,A/cm?,?C,°C,°C,?C,°C,°C,barg,barg,barg,barg,barg,barg,LPM,LPM,LPM,LPM,?S/cm,?S/cm,%,%,V,A,A/cm?,OFF/ON
Time Stamp,Elapsed Time,File Mark,voltage,current,current_density,temp_anode_inlet_set,temp_anode_inlet,temp_anode_outlet,temp_cathode_inlet_set,temp_cathode_inlet,temp_cathode_outlet,pressure_anode_set,pressure_anode_inlet,beck.b1.m07.ch4,pressure_cathode_set,pressure_cathode_inlet,pressure_cathode_outlet,flow_anode_di_water_supply_set,flow_anode_di_water_supply,flow_cathode_di_water_supply_set,flow_cathode_di_water_supply,signal_in_resistivity_anode,signal_in_resistivity_cathode,signal_in_h2_in_o2_sensor,signal_in_o2_in_h2_sensor,Gamry-01.voltage,Gamry-01.current,Gamry-01.current_density,signal_in_e_stop
2024-06-22 04:39:32.005,0.705,,1.989680,114.991330,2.299827,80.000000,80.058838,79.806969,0.000000,26.675394,43.694366,6.000000,5.987778,5.905824,28.500000,28.473132,28.443366,0.500000,0.499527,0.000000,0.000000,0.605291,1.131596,1.592639,8.307749,2.001843,-0.003705,-0.000074,1.000000
2024-06-22 04:39:34.005,2.705,,1.989680,114.991330,2.299827,80.000000,80.058838,79.819130,0.000000,26.675394,43.884502,6.000000,5.987778,5.905824,28.500000,28.473132,28.434953,0.500000,0.490127,0.000000,0.000000,0.605291,1.131596,1.594201,8.307749,2.002345,-0.003790,-0.000076,1.000000
2024-06-22 04:39:36.005,4.705,,1.989680,114.991330,2.299827,80.000000,80.071136,79.806969,0.000000,26.675394,43.630989,6.000000,5.979355,5.905824,28.500000,28.447848,28.443366,0.500000,0.490127,0.000000,0.000000,0.590671,1.112103,1.592639,8.307749,2.002557,-0.003790,-0.000077,1.000000
2024-06-22 04:39:38.005,6.705,,1.990630,114.991330,2.299827,80.000000,80.058838,79.819130,0.000000,26.675394,43.170338,6.000000,5.979355,5.905824,28.500000,28.473132,28.451780,0.500000,0.499527,0.000000,0.000000,0.605291,1.131596,1.592639,8.315073,2.002806,-0.003727,-0.000075,1.000000
2024-06-22 04:39:40.005,8.705,,1.990630,114.991330,2.299827,80.000000,80.042969,79.831291,0.000000,26.675394,43.846474,6.000000,5.979355,5.888970,28.500000,28.456276,28.451780,0.500000,0.490127,0.000000,0.000000,0.600417,1.131596,1.592639,8.315073,2.003041,-0.003822,-0.000074,1.000000
2024-06-22 04:39:42.005,10.705,,1.989680,114.991330,2.299827,80.000000,80.083427,79.806969,0.000000,26.675394,44.036610,6.000000,5.979355,5.931105,28.500000,28.456276,28.434953,0.500000,0.499527,0.000000,0.000000,0.605291,1.121849,1.592639,8.315073,2.002807,-0.003758,-0.000075,1.000000
2024-06-22 04:39:44.005,12.705,,1.990630,114.996670,2.299827,80.000000,80.058838,79.831291,0.000000,26.675394,43.859150,6.000000,5.987778,5.905824,28.500000,28.456276,28.468606,0.500000,0.499527,0.000000,0.000000,0.605291,1.131596,1.592639,8.315073,2.003030,-0.003748,-0.000075,1.000000
2024-06-22 04:39:46.005,14.705,,1.990630,115.044720,2.300894,80.000000,80.058838,79.855614,0.000000,26.675394,43.222248,6.000000,5.987778,5.888970,28.500000,28.473132,28.443366,0.500000,0.499527,0.000000,0.000000,0.600417,1.126723,1.592639,8.315073,2.003291,-0.003811,-0.000076,1.000000
2024-06-22 04:39:48.005,16.705,,1.990630,114.991330,2.299827,80.000000,80.071136,79.843452,0.000000,26.675394,43.859150,6.000000,5.987778,5.888970,28.500000,28.456276,28.434953,0.500000,0.507584,0.000000,0.000000,0.605291,1.126723,1.592639,8.315073,2.003184,-0.003843,-0.000077,1.000000
2024-06-22 04:39:50.005,18.705,,1.990630,115.044720,2.300894,80.000000,80.071136,79.843452,0.000000,26.675394,43.960556,6.000000,5.987778,5.905824,28.500000,28.473132,28.434953,0.500000,0.499527,0.000000,0.000000,0.600417,1.131596,1.594201,8.317515,2.003072,-0.003811,-0.000076,1.000000
2024-06-22 04:39:52.005,20.705,,1.990630,114.991330,2.299827,80.000000,80.037483,79.867767,0.000000,26.675394,43.364803,6.000000,5.979355,5.931105,28.500000,28.456276,28.434953,0.500000,0.499527,0.000000,0.000000,0.605291,1.126723,1.592639,8.315073,2.003217,-0.003758,-0.000075,1.000000
2024-06-22 04:39:54.005,22.705,,1.990630,114.991330,2.299827,80.000000,80.083427,79.843452,0.000000,26.675394,44.125340,6.000000,5.987778,5.905824,28.500000,28.456276,28.443366,0.500000,0.499527,0.000000,0.000000,0.605291,1.121849,1.592639,8.315073,2.003246,-0.003896,-0.000078,1.000000
2024-06-22 04:39:56.005,24.705,,1.990630,114.991330,2.299827,80.000000,80.058838,79.879929,0.000000,26.675394,43.998581,6.000000,5.987778,5.905824,28.500000,28.456276,28.434953,0.500000,0.499527,0.000000,0.000000,0.605291,1.126723,1.594201,8.315073,2.003283,-0.003800,-0.000075,1.000000
2024-06-22 04:39:58.005,26.705,,1.990630,115.044720,2.300894,80.000000,80.083427,79.879929,0.000000,26.662113,43.821125,6.000000,6.004623,5.905824,28.500000,28.456276,28.451780,0.500000,0.499527,0.000000,0.000000,0.610164,1.131596,1.592639,8.317515,2.003726,-0.003800,-0.000076,1.000000
2024-06-22 04:40:00.005,28.705,,1.991570,114.991330,2.299827,80.000000,80.095726,79.904251,0.000000,26.675394,44.392807,6.000000,6.004623,5.905824,28.500000,28.473132,28.451780,0.500000,0.499527,0.000000,0.000000,0.600417,1.131596,1.592639,8.315073,2.003659,-0.003927,-0.000076,1.000000
2024-06-22 04:40:02.005,30.705,,1.991570,114.991330,2.299827,80.000000,80.083427,79.892090,0.000000,26.675394,44.188717,6.000000,6.004623,5.905824,28.500000,28.456276,28.443366,0.500000,0.507584,0.000000,0.000000,0.605291,1.126723,1.592639,8.315073,2.003628,-0.003917,-0.000078,1.000000
2024-06-22 04:40:04.005,32.705,,1.990630,114.991330,2.299827,80.000000,80.095726,79.879929,0.000000,26.675394,44.290123,6.000000,5.987778,5.905824,28.500000,28.456276,28.434953,0.500000,0.507584,0.000000,0.000000,0.600417,1.126723,1.592639,8.315073,2.003768,-0.003779,-0.000077,1.000000
2024-06-22 04:40:06.005,34.705,,1.991570,114.991330,2.299827,80.000000,80.083427,79.892090,0.000000,26.675394,43.567612,6.000000,5.987778,5.905824,28.500000,28.456276,28.468606,0.500000,0.499527,0.000000,0.000000,0.610164,1.131596,1.592639,8.315073,2.004379,-0.003811,-0.000076,1.000000
2024-06-22 04:40:08.005,36.705,,1.991570,115.044720,2.300894,80.000000,80.144905,79.904251,0.000000,26.675394,44.087311,6.000000,5.987778,5.905824,28.500000,28.489988,28.468606,0.500000,0.499527,0.000000,0.000000,0.605291,1.131596,1.592639,8.317515,2.004098,-0.003674,-0.000073,1.000000
2024-06-22 04:40:10.005,38.705,,1.992520,114.991330,2.299827,80.000000,80.132614,79.904251,0.000000,26.675394,43.922527,6.000000,5.962511,5.905824,28.500000,28.473132,28.468606,0.500000,0.499527,0.000000,0.000000,0.600417,1.121849,1.592639,8.315073,2.004808,-0.003927,-0.000075,1.000000
