Format,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emerald Version,3.5.5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station ID,G21-9800,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Environment,Emerald,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Test Name,CYCLE 3 ~ AN 6BAR 80C, CA 28.5BAR ~ Current Polar Up,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User Name,OB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comment,Constant Current Polarisation Curve,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Test Channel,System,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logger Name,Process_Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Profile Name,Gen2PolarCurve.ini,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number Of Tags,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Initial Log Rate,1000 ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start Time,2024-06-22 03:42:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------
~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~
,,,Voltage,Current,Current Density,Temp Anode Inlet Set,Temp Anode Inlet,Temp Anode Outlet,Temp cathode Inlet Set,Temp Cathode Inlet,Temp Cathode Outlet,Pressure Anode Set,Pressure Anode Inlet,Pressure Anode Outlet,Pressure Cathode Set,Pressure Cathode Inlet,Pressure Cathode Outlet,Flow Anode DI Water Supply Set,Flow Anode Di Water Supply,Flow Cathode DI Water Supply Set,Flow Cathode Di Water Supply,Signal In Resistivity Anode,Signal In Resistivity Cathode,Signal In H2 In O2 Sensor,Signal In O2 In H2 Sensor,Gamry-01.Voltage,Gamry-01.Current,Gamry-01.current_density,Signal In E Stop
,s,,V,A,A/cm?,?C,°C,°C,?C,°C,°C,barg,barg,barg,barg,barg,barg,LPM,LPM,LPM,LPM,?S/cm,?S/cm,%,%,V,A,A/cm?,OFF/ON
Time Stamp,Elapsed Time,File Mark,voltage,current,current_density,temp_anode_inlet_set,temp_anode_inlet,temp_anode_outlet,temp_cathode_inlet_set,temp_cathode_inlet,temp_cathode_outlet,pressure_anode_set,pressure_anode_inlet,beck.b1.m07.ch4,pressure_cathode_set,pressure_cathode_inlet,pressure_cathode_outlet,flow_anode_di_water_supply_set,flow_anode_di_water_supply,flow_cathode_di_water_supply_set,flow_cathode_di_water_supply,signal_in_resistivity_anode,signal_in_resistivity_cathode,signal_in_h2_in_o2_sensor,signal_in_o2_in_h2_sensor,Gamry-01.voltage,Gamry-01.current,Gamry-01.current_density,signal_in_e_stop
2024-06-22 03:42:05.005,0.180,,-0.006640,0.010640,0.000223,80.000000,80.020088,77.800148,0.000000,26.651506,44.816631,6.000000,5.928821,5.872116,28.500000,28.447848,28.434953,0.500000,0.499527,0.000000,0.000000,0.571178,1.126723,1.447322,9.736320,0.003107,-0.003737,-0.000075,1.000000
2024-06-22 03:42:06.005,1.180,,-0.007590,0.009570,0.000202,80.000000,80.026512,77.832428,0.000000,26.701958,44.898926,6.000000,5.928821,5.855262,28.500000,28.456276,28.434953,0.500000,0.499527,0.000000,0.000000,0.576052,1.121849,1.450447,9.733879,0.003099,-0.003695,-0.000074,1.000000
2024-06-22 03:42:07.005,2.180,,-0.007590,0.009570,0.000191,80.000000,79.995819,77.788254,0.000000,26.651506,44.816631,6.000000,5.928821,5.872116,28.500000,28.447848,28.434953,0.500000,0.499527,0.000000,0.000000,0.585798,1.126723,1.447322,9.733879,0.003093,-0.003896,-0.000076,1.000000
2024-06-22 03:42:08.005,3.180,,-0.006640,0.009030,0.000181,80.000000,80.021019,77.808632,0.000000,26.701958,44.859993,6.000000,5.928821,5.872116,28.500000,28.456276,28.434953,0.500000,0.499527,0.000000,0.000000,0.590671,1.131596,1.447322,9.728996,0.003097,-0.003758,-0.000076,1.000000
2024-06-22 03:42:09.005,4.180,,-0.006640,0.010100,0.000202,80.000000,79.995819,77.788254,0.000000,26.638224,44.790680,6.000000,5.928821,5.855262,28.500000,28.439420,28.434953,0.500000,0.499527,0.000000,0.000000,0.585798,1.121849,1.450447,9.726554,0.003075,-0.003832,-0.000076,1.000000
2024-06-22 03:42:10.005,5.180,,-0.006640,0.010100,0.000202,80.000000,80.021019,77.796738,0.000000,26.688677,44.847015,6.000000,5.928821,5.872116,28.500000,28.447848,28.434953,0.500000,0.499527,0.000000,0.000000,0.585798,1.131596,1.450447,9.724113,0.003077,-0.003885,-0.000078,1.000000
2024-06-22 03:42:11.005,6.180,,-0.006640,0.009030,0.000181,80.000000,80.010048,77.808632,0.000000,26.688677,44.808086,6.000000,5.928821,5.855262,28.500000,28.447848,28.434953,0.500000,0.499527,0.000000,0.000000,0.585798,1.121849,1.450447,9.719230,0.003080,-0.004065,-0.000081,1.000000
2024-06-22 03:42:12.005,7.180,,-0.006640,0.009030,0.000181,80.000000,80.015533,77.808632,0.000000,26.688677,44.808086,6.000000,5.928821,5.855262,28.500000,28.456276,28.434953,0.500000,0.507584,0.000000,0.000000,0.576052,1.126723,1.450447,9.716788,0.003075,-0.003959,-0.000079,1.000000
2024-06-22 03:42:13.005,8.180,,-0.007590,0.009570,0.000191,80.000000,80.021019,77.808632,0.000000,26.688677,44.795109,6.000000,5.928821,5.855262,28.500000,28.439420,28.434953,0.500000,0.507584,0.000000,0.000000,0.576052,1.126723,1.452010,9.714347,0.003063,-0.003927,-0.000079,1.000000
2024-06-22 03:42:14.005,9.180,,-0.006640,0.009570,0.000191,80.000000,80.015533,77.796738,0.000000,26.688677,44.795109,6.000000,5.928821,5.855262,28.500000,28.447848,28.434953,0.500000,0.499527,0.000000,0.000000,0.590671,1.131596,1.450447,9.714347,0.003057,-0.003938,-0.000082,1.000000
2024-06-22 03:42:15.005,10.180,,-0.006640,0.009570,0.000213,80.000000,80.015533,77.784843,0.000000,26.688677,44.769154,6.000000,5.928821,5.855262,28.500000,28.439420,28.434953,0.500000,0.499527,0.000000,0.000000,0.576052,1.126723,1.453572,9.709464,0.003054,-0.004012,-0.000080,1.000000
2024-06-22 03:42:16.005,11.180,,-0.006640,0.009030,0.000181,80.000000,79.997902,77.796738,0.000000,26.688677,44.782131,6.000000,5.928821,5.855262,28.500000,28.447848,28.443366,0.500000,0.499527,0.000000,0.000000,0.585798,1.121849,1.452010,9.709464,0.003045,-0.003927,-0.000079,1.000000
2024-06-22 03:42:17.005,12.180,,-0.006640,0.010100,0.000202,80.000000,79.997902,77.784843,0.000000,26.688677,44.769154,6.000000,5.928821,5.855262,28.500000,28.447848,28.434953,0.500000,0.499527,0.000000,0.000000,0.571178,1.131596,1.452010,9.707022,0.003042,-0.003843,-0.000077,1.000000
2024-06-22 03:42:18.005,13.180,,-0.006640,0.009030,0.000213,80.000000,80.010048,77.772949,0.000000,26.688677,44.769154,6.000000,5.928821,5.855262,28.500000,28.439420,28.434953,0.500000,0.499527,0.000000,0.000000,0.590671,1.126723,1.452010,9.704581,0.003042,-0.003758,-0.000080,1.000000
2024-06-22 03:42:19.005,14.180,,-0.006640,0.010100,0.000202,80.000000,80.010048,77.784843,0.000000,26.688677,44.756176,6.000000,5.928821,5.855262,28.500000,28.447848,28.418127,0.500000,0.499527,0.000000,0.000000,0.590671,1.126723,1.452010,9.707022,0.003048,-0.003896,-0.000078,1.000000
2024-06-22 03:42:20.005,15.180,,-0.006640,0.009030,0.000191,80.000000,79.985695,77.784843,0.000000,26.688677,44.756176,6.000000,5.928821,5.855262,28.500000,28.439420,28.434953,0.500000,0.499527,0.000000,0.000000,0.590671,1.126723,1.453572,9.699698,0.003054,-0.003896,-0.000077,1.000000
2024-06-22 03:42:21.005,16.180,,-0.006640,0.009570,0.000191,80.000000,80.010048,77.772949,0.000000,26.688677,44.717243,6.000000,5.928821,5.855262,28.500000,28.439420,28.434953,0.500000,0.499527,0.000000,0.000000,0.585798,1.131596,1.453572,9.697256,0.003044,-0.003748,-0.000075,1.000000
2024-06-22 03:42:22.005,17.180,,-0.007590,0.009030,0.000170,80.000000,79.983604,77.764465,0.000000,26.638224,44.673882,6.000000,5.928821,5.872116,28.500000,28.447848,28.434953,0.500000,0.499527,0.000000,0.000000,0.585798,1.126723,1.453572,9.697256,0.003044,-0.004043,-0.000076,1.000000
2024-06-22 03:42:23.005,18.180,,-0.006640,0.009030,0.000181,80.000000,80.021019,77.796738,0.000000,26.688677,44.717243,6.000000,5.928821,5.872116,28.500000,28.447848,28.434953,0.500000,0.499527,0.000000,0.000000,0.590671,1.131596,1.453572,9.694815,0.003040,-0.003758,-0.000077,1.000000
2024-06-22 03:42:24.005,19.180,,-0.006640,0.009570,0.000181,80.000000,80.010048,77.796738,0.000000,26.688677,44.691288,6.000000,5.928821,5.855262,28.500000,28.439420,28.434953,0.500000,0.499527,0.000000,0.000000,0.576052,1.126723,1.456697,9.689932,0.003026,-0.003948,-0.000081,1.000000
