Format,1,,,,,,,,,,,,,,
Emerald Version,3.5.5.0,,,,,,,,,,,,,,
Station ID,G21-9800,,,,,,,,,,,,,,
Environment,Emerald,,,,,,,,,,,,,,
Test Name,CYCLE 1 ~ AN 2BAR 80C, CA 28.5BAR ~ EIS 0.5 A cm-2,,,,,,,,,,,,,,
User Name,OB,,,,,,,,,,,,,,
Comment,EIS data logger,,,,,,,,,,,,,,
Test Channel,System,,,,,,,,,,,,,,
Logger Name,Process_Data,,,,,,,,,,,,,,
Profile Name,EIS.ini,,,,,,,,,,,,,,
Number Of Tags,13,,,,,,,,,,,,,,
Initial Log Rate,100 ms,,,,,,,,,,,,,,
Start Time,2024-06-21 05:35:45,,,,,,,,,,,,,,
-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------
~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~
,,,eis01.DC Voltage,eis01.DC Current,eis01.aux01.Real Z,eis01.Imag Z,eis01.Frequency,eis01.Estimated HFR,eis01.Modulus Z,eis01.STDEV Z,eis01.Phase Z,cv01.Cycles Set,EIS real axis multiplied by cell active area,Eis imaginary axis multiplied by cell active area,Signal In E Stop
,s,,V,A,Ohms,Ohms,Hz,Ohms,Ohms,Ohms,°,CYCLES,mOhm.cm2,mOhm.cm2,OFF/ON
Time Stamp,Elapsed Time,File Mark,eis01.dc_voltage,eis01.dc_current,eis01.aux01.real_z,eis01.imag_z,eis01.frequency,eis01.estimated_hfr,eis01.modulus_z,eis01.stdev_z,eis01.phase_z,cv01.cycles_set,eis_real_axis_norm,eis_imag_axis_norm,signal_in_e_stop
2024-06-21 05:35:45.705,0.093,,1.474329,14.994261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,-0.000000,1.000000
2024-06-21 05:35:45.805,0.193,,1.474329,14.994261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,-0.000000,1.000000
2024-06-21 05:35:45.905,0.293,,1.474329,14.994261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,-0.000000,1.000000
2024-06-21 05:35:46.005,0.393,,1.474329,14.994261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,-0.000000,1.000000
2024-06-21 05:35:46.105,0.493,,1.474329,14.994261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,-0.000000,1.000000
2024-06-21 05:35:46.205,0.593,,1.474329,14.994261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,-0.000000,1.000000
2024-06-21 05:35:46.306,0.694,,1.474329,14.994261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,-0.000000,1.000000
2024-06-21 05:35:46.405,0.793,,1.474329,14.994261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,-0.000000,1.000000
2024-06-21 05:35:46.505,0.893,,1.571655,24.993469,0.000000,-0.000019,10007.812500,0.000000,0.001585,1.000000,-0.676614,3.000000,79.234940,0.935740,1.000000
2024-06-21 05:35:46.605,0.993,,1.571655,24.993469,0.000000,-0.000019,10007.812500,0.000000,0.001585,1.000000,-0.676614,3.000000,79.234940,0.935740,1.000000
2024-06-21 05:35:46.705,1.093,,1.571655,24.993469,0.000000,-0.000019,10007.812500,0.000000,0.001585,1.000000,-0.676614,3.000000,79.234940,0.935740,1.000000
2024-06-21 05:35:46.806,1.194,,1.571655,24.993469,0.000000,-0.000019,10007.812500,0.000000,0.001585,1.000000,-0.676614,3.000000,79.234940,0.935740,1.000000
2024-06-21 05:35:46.905,1.293,,1.571655,24.993469,0.000000,-0.000019,10007.812500,0.000000,0.001585,1.000000,-0.676614,3.000000,79.234940,0.935740,1.000000
2024-06-21 05:35:47.005,1.393,,1.571655,24.993469,0.000000,-0.000019,10007.812500,0.000000,0.001585,1.000000,-0.676614,3.000000,79.234940,0.935740,1.000000
2024-06-21 05:35:47.105,1.493,,1.571655,24.993469,0.000000,-0.000019,10007.812500,0.000000,0.001585,1.000000,-0.676614,3.000000,79.234940,0.935740,1.000000
2024-06-21 05:35:47.205,1.593,,1.571655,24.993469,0.000000,-0.000019,10007.812500,0.000000,0.001585,1.000000,-0.676614,3.000000,79.234940,0.935740,1.000000
2024-06-21 05:35:47.305,1.693,,1.571655,24.993469,0.000000,-0.000019,10007.812500,0.000000,0.001585,1.000000,-0.676614,3.000000,79.234940,0.935740,1.000000
2024-06-21 05:35:47.405,1.793,,1.571655,24.993469,0.000000,-0.000019,10007.812500,0.000000,0.001585,1.000000,-0.676614,3.000000,79.234940,0.935740,1.000000
2024-06-21 05:35:47.505,1.893,,1.571655,24.993469,0.000000,-0.000019,10007.812500,0.000000,0.001585,1.000000,-0.676614,3.000000,79.234940,0.935740,1.000000
2024-06-21 05:35:47.606,1.994,,1.571655,24.993469,0.000000,-0.000019,10007.812500,0.000000,0.001585,1.000000,-0.676614,3.000000,79.234940,0.935740,1.000000
2024-06-21 05:35:47.705,2.093,,1.571655,24.993469,0.000000,-0.000019,10007.812500,0.000000,0.001585,1.000000,-0.676614,3.000000,79.234940,0.935740,1.000000
2024-06-21 05:35:47.805,2.193,,1.571655,24.993469,0.000000,-0.000019,10007.812500,0.000000,0.001585,1.000000,-0.676614,3.000000,79.234940,0.935740,1.000000
2024-06-21 05:35:47.905,2.293,,1.571655,24.993469,0.000000,-0.000019,10007.812500,0.000000,0.001585,1.000000,-0.676614,3.000000,79.234940,0.935740,1.000000
2024-06-21 05:35:48.005,2.393,,1.571655,24.993469,0.000000,-0.000019,10007.812500,0.000000,0.001585,1.000000,-0.676614,3.000000,79.234940,0.935740,1.000000
2024-06-21 05:35:48.105,2.493,,1.571655,24.993469,0.000000,-0.000019,10007.812500,0.000000,0.001585,1.000000,-0.676614,3.000000,79.234940,0.935740,1.000000
2024-06-21 05:35:48.205,2.593,,1.571655,24.993469,0.000000,-0.000019,10007.812500,0.000000,0.001585,1.000000,-0.676614,3.000000,79.234940,0.935740,1.000000
2024-06-21 05:35:48.306,2.694,,1.571655,24.993469,0.000000,-0.000019,10007.812500,0.000000,0.001585,1.000000,-0.676614,3.000000,79.234940,0.935740,1.000000
2024-06-21 05:35:48.405,2.793,,1.571655,24.993469,0.000000,-0.000019,10007.812500,0.000000,0.001585,1.000000,-0.676614,3.000000,79.234940,0.935740,1.000000
2024-06-21 05:35:48.505,2.893,,1.571655,24.993469,0.000000,-0.000019,10007.812500,0.000000,0.001585,1.000000,-0.676614,3.000000,79.234940,0.935740,1.000000
2024-06-21 05:35:48.605,2.993,,1.571655,24.993469,0.000000,-0.000019,10007.812500,0.000000,0.001585,1.000000,-0.676614,3.000000,79.234940,0.935740,1.000000
2024-06-21 05:35:48.705,3.093,,1.571655,24.993469,0.000000,-0.000019,10007.812500,0.000000,0.001585,1.000000,-0.676614,3.000000,79.234940,0.935740,1.000000
2024-06-21 05:35:48.805,3.193,,1.571655,24.993469,0.000000,-0.000019,10007.812500,0.000000,0.001585,1.000000,-0.676614,3.000000,79.234940,0.935740,1.000000
2024-06-21 05:35:48.905,3.293,,1.571655,24.993469,0.000000,-0.000019,10007.812500,0.000000,0.001585,1.000000,-0.676614,3.000000,79.234940,0.935740,1.000000
2024-06-21 05:35:49.005,3.393,,1.571655,24.993469,0.000000,-0.000019,10007.812500,0.000000,0.001585,1.000000,-0.676614,3.000000,79.234940,0.935740,1.000000
2024-06-21 05:35:49.105,3.493,,1.571655,24.993469,0.000000,-0.000019,10007.812500,0.000000,0.001585,1.000000,-0.676614,3.000000,79.234940,0.935740,1.000000
2024-06-21 05:35:49.205,3.593,,1.571655,24.993469,0.000000,-0.000019,10007.812500,0.000000,0.001585,1.000000,-0.676614,3.000000,79.234940,0.935740,1.000000
2024-06-21 05:35:49.305,3.693,,1.571655,24.993469,0.000000,-0.000019,10007.812500,0.000000,0.001585,1.000000,-0.676614,3.000000,79.234940,0.935740,1.000000
2024-06-21 05:35:49.406,3.794,,1.571655,24.993469,0.000000,-0.000019,10007.812500,0.000000,0.001585,1.000000,-0.676614,3.000000,79.234940,0.935740,1.000000
2024-06-21 05:35:49.505,3.893,,1.571655,24.993469,0.000000,-0.000019,10007.812500,0.000000,0.001585,1.000000,-0.676614,3.000000,79.234940,0.935740,1.000000
2024-06-21 05:35:49.605,3.993,,1.571655,24.993469,0.000000,-0.000019,10007.812500,0.000000,0.001585,1.000000,-0.676614,3.000000,79.234940,0.935740,1.000000
2024-06-21 05:35:49.705,4.093,,1.571655,24.993469,0.000000,-0.000019,10007.812500,0.000000,0.001585,1.000000,-0.676614,3.000000,79.234940,0.935740,1.000000
2024-06-21 05:35:49.805,4.193,,1.571655,24.993469,0.000000,-0.000019,10007.812500,0.000000,0.001585,1.000000,-0.676614,3.000000,79.234940,0.935740,1.000000
2024-06-21 05:35:49.905,4.293,,1.571655,24.993469,0.000000,-0.000019,10007.812500,0.000000,0.001585,1.000000,-0.676614,3.000000,79.234940,0.935740,1.000000
2024-06-21 05:35:50.005,4.393,,1.571655,24.993469,0.000000,-0.000019,10007.812500,0.000000,0.001585,1.000000,-0.676614,3.000000,79.234940,0.935740,1.000000
2024-06-21 05:35:50.105,4.493,,1.571655,24.993469,0.000000,-0.000019,10007.812500,0.000000,0.001585,1.000000,-0.676614,3.000000,79.234940,0.935740,1.000000
