Format,1,,,,,,,,,,,,,,,,,,,,,,,,,
Emerald Version,3.5.5.0,,,,,,,,,,,,,,,,,,,,,,,,,
Station ID,G21-9800,,,,,,,,,,,,,,,,,,,,,,,,,
Environment,Emerald,,,,,,,,,,,,,,,,,,,,,,,,,
Test Name,CYCLE 1 ~ AN 2BAR 80C, CA 28.5BAR ~ H2 XOver,,,,,,,,,,,,,,,,,,,,,,,,,
User Name,OB,,,,,,,,,,,,,,,,,,,,,,,,,
Comment,H2 Crossover, Polar Up To 4A/cm2 Holds @ 3,2,1,0.5 A/cm2,,,,,,,,,,,,,,,,,,,,,,,,,
Test Channel,System,,,,,,,,,,,,,,,,,,,,,,,,,
Logger Name,Process_Data,,,,,,,,,,,,,,,,,,,,,,,,,
Profile Name,Universal_Logger.ini,,,,,,,,,,,,,,,,,,,,,,,,,
Number Of Tags,24,,,,,,,,,,,,,,,,,,,,,,,,,
Initial Log Rate,30000 ms,,,,,,,,,,,,,,,,,,,,,,,,,
Start Time,2024-06-21 06:05:46,,,,,,,,,,,,,,,,,,,,,,,,,
-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------
~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~
,,,Voltage,Current,Current Density,Temp Anode Inlet Set,Temp Anode Inlet,Temp Anode Outlet,Temp cathode Inlet Set,Temp Cathode Inlet,Temp Cathode Outlet,Pressure Anode Set,Pressure Anode Inlet,Pressure Anode Outlet,Pressure Cathode Set,Pressure Cathode Inlet,Pressure Cathode Outlet,Flow Anode DI Water Supply Set,Flow Anode Di Water Supply,Flow Cathode DI Water Supply Set,Flow Cathode Di Water Supply,Signal In Resistivity Anode,Signal In Resistivity Cathode,Signal In H2 In O2 Sensor,Signal In O2 In H2 Sensor,Signal In E Stop
,s,,V,A,A/cm?,?C,°C,°C,?C,°C,°C,barg,barg,barg,barg,barg,barg,LPM,LPM,LPM,LPM,?S/cm,?S/cm,%,%,OFF/ON
Time Stamp,Elapsed Time,File Mark,voltage,current,current_density,temp_anode_inlet_set,temp_anode_inlet,temp_anode_outlet,temp_cathode_inlet_set,temp_cathode_inlet,temp_cathode_outlet,pressure_anode_set,beck.b1.m07.ch3,beck.b1.m07.ch4,pressure_cathode_set,beck.b1.m08.ch1,beck.b1.m08.ch2,flow_anode_di_water_supply_set,flow_anode_di_water_supply,flow_cathode_di_water_supply_set,flow_cathode_di_water_supply,signal_in_resistivity_anode,signal_in_resistivity_cathode,beck.b1.m11.ch1,beck.b1.m11.ch3,signal_in_e_stop
2024-06-21 06:06:00.005,13.410,,0.005690,0.008500,0.000159,80.000000,79.968750,77.501564,0.000000,26.231951,33.820335,2.000000,1.994516,1.910393,28.500000,28.447848,28.451780,0.500000,0.499527,0.000000,0.000000,0.683262,1.302158,0.315647,0.495621,1.000000
2024-06-21 06:06:30.005,43.410,,0.072080,1.997660,0.039975,80.000000,79.944336,77.525887,0.000000,26.218670,33.740570,2.000000,2.011361,1.927247,28.500000,28.447848,28.434953,0.500000,0.499527,0.000000,0.000000,0.683262,1.311904,0.314084,0.495621,1.000000
2024-06-21 06:07:00.005,73.410,,0.418230,2.990640,0.059792,80.000000,80.021324,77.621941,0.000000,26.216200,33.637825,2.000000,2.011361,1.935674,28.500000,28.439420,28.434953,0.500000,0.499527,0.000000,0.000000,0.678389,1.311904,0.310959,0.495621,1.000000
2024-06-21 06:07:30.005,103.410,,1.085880,3.982560,0.079651,80.000000,80.021324,77.658424,0.000000,26.202917,33.531807,2.000000,2.011361,1.910393,28.500000,28.439420,28.434953,0.500000,0.499527,0.000000,0.000000,0.683262,1.297284,0.310959,0.495621,1.000000
2024-06-21 06:08:00.005,133.410,,1.459540,5.967980,0.119338,80.000000,79.986359,77.707062,0.000000,26.176353,33.453941,2.000000,2.011361,1.910393,28.500000,28.447848,28.434953,0.500000,0.499527,0.000000,0.000000,0.678389,1.302158,0.310959,0.495621,1.000000
2024-06-21 06:08:30.005,163.410,,1.468080,7.011150,0.140223,80.000000,79.974152,77.682739,0.000000,26.163073,33.350121,2.000000,2.011361,1.935674,28.500000,28.439420,28.434953,0.500000,0.499527,0.000000,0.000000,0.683262,1.302158,0.315647,0.495621,1.000000
2024-06-21 06:09:00.005,193.410,,1.476610,8.943190,0.178864,80.000000,80.021324,77.731384,0.000000,26.149790,33.246304,2.000000,2.019783,1.935674,28.500000,28.439420,28.451780,0.500000,0.499527,0.000000,0.000000,0.683262,1.311904,0.314084,0.498062,1.000000
2024-06-21 06:09:30.005,223.410,,1.482300,9.986350,0.199716,80.000000,79.998566,77.670586,0.000000,26.136509,33.116528,2.000000,2.028206,1.960955,28.500000,28.439420,28.451780,0.500000,0.499527,0.000000,0.000000,0.688135,1.302158,0.314084,0.495621,1.000000
2024-06-21 06:10:00.006,253.411,,1.486090,10.977190,0.219565,80.000000,79.986359,77.743347,0.000000,26.123226,33.051640,2.000000,2.019783,1.960955,28.500000,28.456276,28.451780,0.500000,0.499527,0.000000,0.000000,0.688135,1.311904,0.310959,0.498062,1.000000
2024-06-21 06:10:30.005,283.410,,1.493680,12.962090,0.259242,80.000000,79.986359,77.719223,0.000000,26.109945,32.934845,2.000000,2.070318,1.969382,28.500000,28.473132,28.477019,0.500000,0.499527,0.000000,0.000000,0.688135,1.302158,0.310959,0.498062,1.000000
2024-06-21 06:11:00.005,313.410,,1.497470,14.005780,0.280116,80.000000,79.998566,77.814728,0.000000,26.096663,32.856979,2.000000,2.070318,1.986236,28.500000,28.489988,28.485433,0.500000,0.499527,0.000000,0.000000,0.678389,1.302158,0.310959,0.500504,1.000000
2024-06-21 06:11:30.005,343.410,,1.501270,14.997700,0.299954,80.000000,79.968750,77.780235,0.000000,26.072571,32.762619,2.000000,2.087162,2.003090,28.500000,28.506844,28.502259,0.500000,0.499527,0.000000,0.000000,0.683262,1.311904,0.315647,0.500504,1.000000
2024-06-21 06:12:00.005,373.410,,1.507910,16.983120,0.339662,80.000000,79.998566,77.767143,0.000000,26.070099,32.675297,2.000000,2.104007,2.019943,28.500000,28.523699,28.527499,0.500000,0.499527,0.000000,0.000000,0.668642,1.316777,0.310959,0.500504,1.000000
2024-06-21 06:12:30.005,403.410,,1.512650,17.983580,0.359672,80.000000,79.998566,77.779037,0.000000,26.056818,32.610409,2.000000,2.112430,2.028370,28.500000,28.548983,28.535912,0.500000,0.499527,0.000000,0.000000,0.678389,1.311904,0.310959,0.500504,1.000000
2024-06-21 06:13:00.005,433.410,,1.517390,19.964200,0.399284,80.000000,79.961937,77.779037,0.000000,26.043535,32.518478,2.000000,2.070318,1.986236,28.500000,28.557411,28.577978,0.500000,0.499527,0.000000,0.000000,0.668642,1.311904,0.310959,0.500504,1.000000
2024-06-21 06:13:30.005,463.410,,1.521180,21.005220,0.420104,80.000000,80.015839,77.779037,0.000000,26.030254,32.465302,2.000000,2.019783,1.935674,28.500000,28.607979,28.603218,0.500000,0.507584,0.000000,0.000000,0.683262,1.311904,0.314084,0.500504,1.000000
2024-06-21 06:14:00.005,493.410,,1.524980,21.992860,0.439857,80.000000,80.026810,77.862305,0.000000,26.030254,32.358952,2.000000,2.028206,1.935674,28.500000,28.633262,28.653697,0.500000,0.496841,0.000000,0.000000,0.678389,1.311904,0.315647,0.500504,1.000000
2024-06-21 06:14:30.005,523.410,,1.529720,23.978830,0.479577,80.000000,80.021324,77.862305,0.000000,26.016972,32.265892,2.000000,2.019783,1.935674,28.500000,28.641690,28.670524,0.500000,0.499527,0.000000,0.000000,0.668642,1.311904,0.310959,0.500504,1.000000
2024-06-21 06:15:00.005,553.410,,1.533510,24.971810,0.500504,80.000000,80.043266,77.862305,0.000000,26.003691,32.212719,2.000000,2.011361,1.910393,28.500000,28.683830,28.695764,0.500000,0.490127,0.000000,0.000000,0.668642,1.302158,0.310959,0.500504,1.000000
2024-06-21 06:15:30.005,583.410,,1.539200,26.957770,0.539155,80.000000,80.037781,77.874207,0.000000,25.990408,32.093071,2.000000,2.011361,1.927247,28.500000,28.683830,28.695764,0.500000,0.499527,0.000000,0.000000,0.678389,1.297284,0.315647,0.500504,1.000000
2024-06-21 06:16:00.005,613.410,,1.543000,28.004140,0.560083,80.000000,80.021324,77.886101,0.000000,25.977127,32.013309,2.000000,2.011361,1.910393,28.500000,28.633262,28.636871,0.500000,0.499527,0.000000,0.000000,0.668642,1.302158,0.310959,0.505387,1.000000
2024-06-21 06:16:30.005,643.410,,1.545840,28.991770,0.579942,80.000000,79.986359,77.874207,0.000000,25.963846,31.960133,2.000000,2.011361,1.910393,28.500000,28.607979,28.603218,0.500000,0.499527,0.000000,0.000000,0.658896,1.297284,0.314084,0.505387,1.000000
2024-06-21 06:17:00.005,673.410,,1.550580,30.983070,0.619661,80.000000,80.015839,77.921783,0.000000,25.950563,31.920252,2.000000,2.011361,1.910393,28.500000,28.574267,28.577978,0.500000,0.499527,0.000000,0.000000,0.663769,1.311904,0.310959,0.507828,1.000000
2024-06-21 06:17:30.006,703.411,,1.553430,32.024100,0.640482,80.000000,80.015839,77.886101,0.000000,25.950563,31.813900,2.000000,1.994516,1.927247,28.500000,28.574267,28.561152,0.500000,0.499527,0.000000,0.000000,0.663769,1.302158,0.310959,0.505387,1.000000
