Format,1,,,,,,,,,,,,,,
Emerald Version,3.5.5.0,,,,,,,,,,,,,,
Station ID,G21-9800,,,,,,,,,,,,,,
Environment,Emerald,,,,,,,,,,,,,,
Test Name,CYCLE 3 ~ AN 6BAR 80C, CA 28.5BAR ~ EIS 0.5 A cm-2,,,,,,,,,,,,,,
User Name,OB,,,,,,,,,,,,,,
Comment,EIS data logger,,,,,,,,,,,,,,
Test Channel,System,,,,,,,,,,,,,,
Logger Name,Process_Data,,,,,,,,,,,,,,
Profile Name,EIS.ini,,,,,,,,,,,,,,
Number Of Tags,13,,,,,,,,,,,,,,
Initial Log Rate,100 ms,,,,,,,,,,,,,,
Start Time,2024-06-22 05:27:11,,,,,,,,,,,,,,
-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------
~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~
,,,eis01.DC Voltage,eis01.DC Current,eis01.aux01.Real Z,eis01.Imag Z,eis01.Frequency,eis01.Estimated HFR,eis01.Modulus Z,eis01.STDEV Z,eis01.Phase Z,cv01.Cycles Set,EIS real axis multiplied by cell active area,Eis imaginary axis multiplied by cell active area,Signal In E Stop
,s,,V,A,Ohms,Ohms,Hz,Ohms,Ohms,Ohms,°,CYCLES,mOhm.cm2,mOhm.cm2,OFF/ON
Time Stamp,Elapsed Time,File Mark,eis01.dc_voltage,eis01.dc_current,eis01.aux01.real_z,eis01.imag_z,eis01.frequency,eis01.estimated_hfr,eis01.modulus_z,eis01.stdev_z,eis01.phase_z,cv01.cycles_set,eis_real_axis_norm,eis_imag_axis_norm,signal_in_e_stop
2024-06-22 05:27:11.905,0.091,,1.535136,14.993990,0.000000,0.000000,0.207412,0.000000,0.004140,1.000000,-1.550080,3.000000,206.931843,-0.000000,1.000000
2024-06-22 05:27:12.005,0.191,,1.535136,14.993990,0.000000,0.000000,0.207412,0.000000,0.004140,1.000000,-1.550080,3.000000,206.931843,-0.000000,1.000000
2024-06-22 05:27:12.105,0.291,,1.535136,14.993990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,-0.000000,1.000000
2024-06-22 05:27:12.205,0.391,,1.535136,14.993990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,-0.000000,1.000000
2024-06-22 05:27:12.305,0.491,,1.535136,14.993990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,-0.000000,1.000000
2024-06-22 05:27:12.405,0.591,,1.535136,14.993990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,-0.000000,1.000000
2024-06-22 05:27:12.505,0.691,,1.535136,14.993990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,-0.000000,1.000000
2024-06-22 05:27:12.605,0.791,,1.535136,14.993990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,-0.000000,1.000000
2024-06-22 05:27:12.705,0.891,,1.535136,14.993990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,-0.000000,1.000000
2024-06-22 05:27:12.805,0.991,,1.535136,14.993990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,-0.000000,1.000000
2024-06-22 05:27:12.905,1.091,,1.578386,24.994257,0.000000,-0.000042,10007.812500,0.000000,0.002345,1.000000,-1.022241,3.000000,117.229368,2.091767,1.000000
2024-06-22 05:27:13.005,1.191,,1.578386,24.994257,0.000000,-0.000042,10007.812500,0.000000,0.002345,1.000000,-1.022241,3.000000,117.229368,2.091767,1.000000
2024-06-22 05:27:13.105,1.291,,1.578386,24.994257,0.000000,-0.000042,10007.812500,0.000000,0.002345,1.000000,-1.022241,3.000000,117.229368,2.091767,1.000000
2024-06-22 05:27:13.205,1.391,,1.578386,24.994257,0.000000,-0.000042,10007.812500,0.000000,0.002345,1.000000,-1.022241,3.000000,117.229368,2.091767,1.000000
2024-06-22 05:27:13.305,1.491,,1.578386,24.994257,0.000000,-0.000042,10007.812500,0.000000,0.002345,1.000000,-1.022241,3.000000,117.229368,2.091767,1.000000
2024-06-22 05:27:13.405,1.591,,1.578386,24.994257,0.000000,-0.000042,10007.812500,0.000000,0.002345,1.000000,-1.022241,3.000000,117.229368,2.091767,1.000000
2024-06-22 05:27:13.505,1.691,,1.578386,24.994257,0.000000,-0.000042,10007.812500,0.000000,0.002345,1.000000,-1.022241,3.000000,117.229368,2.091767,1.000000
2024-06-22 05:27:13.605,1.791,,1.578386,24.994257,0.000000,-0.000042,10007.812500,0.000000,0.002345,1.000000,-1.022241,3.000000,117.229368,2.091767,1.000000
2024-06-22 05:27:13.705,1.891,,1.578386,24.994257,0.000000,-0.000042,10007.812500,0.000000,0.002345,1.000000,-1.022241,3.000000,117.229368,2.091767,1.000000
2024-06-22 05:27:13.805,1.991,,1.578386,24.994257,0.000000,-0.000042,10007.812500,0.000000,0.002345,1.000000,-1.022241,3.000000,117.229368,2.091767,1.000000
2024-06-22 05:27:13.905,2.091,,1.578386,24.994257,0.000000,-0.000042,10007.812500,0.000000,0.002345,1.000000,-1.022241,3.000000,117.229368,2.091767,1.000000
2024-06-22 05:27:14.005,2.191,,1.578386,24.994257,0.000000,-0.000042,10007.812500,0.000000,0.002345,1.000000,-1.022241,3.000000,117.229368,2.091767,1.000000
2024-06-22 05:27:14.105,2.291,,1.578386,24.994257,0.000000,-0.000042,10007.812500,0.000000,0.002345,1.000000,-1.022241,3.000000,117.229368,2.091767,1.000000
2024-06-22 05:27:14.205,2.391,,1.578386,24.994257,0.000000,-0.000042,10007.812500,0.000000,0.002345,1.000000,-1.022241,3.000000,117.229368,2.091767,1.000000
2024-06-22 05:27:14.305,2.491,,1.578386,24.994257,0.000000,-0.000042,10007.812500,0.000000,0.002345,1.000000,-1.022241,3.000000,117.229368,2.091767,1.000000
2024-06-22 05:27:14.405,2.591,,1.578386,24.994257,0.000000,-0.000042,10007.812500,0.000000,0.002345,1.000000,-1.022241,3.000000,117.229368,2.091767,1.000000
2024-06-22 05:27:14.505,2.691,,1.578386,24.994257,0.000000,-0.000042,10007.812500,0.000000,0.002345,1.000000,-1.022241,3.000000,117.229368,2.091767,1.000000
2024-06-22 05:27:14.605,2.791,,1.578386,24.994257,0.000000,-0.000042,10007.812500,0.000000,0.002345,1.000000,-1.022241,3.000000,117.229368,2.091767,1.000000
2024-06-22 05:27:14.705,2.891,,1.578386,24.994257,0.000000,-0.000042,10007.812500,0.000000,0.002345,1.000000,-1.022241,3.000000,117.229368,2.091767,1.000000
2024-06-22 05:27:14.805,2.991,,1.578386,24.994257,0.000000,-0.000042,10007.812500,0.000000,0.002345,1.000000,-1.022241,3.000000,117.229368,2.091767,1.000000
2024-06-22 05:27:14.905,3.091,,1.578386,24.994257,0.000000,-0.000042,10007.812500,0.000000,0.002345,1.000000,-1.022241,3.000000,117.229368,2.091767,1.000000
2024-06-22 05:27:15.005,3.191,,1.578386,24.994257,0.000000,-0.000042,10007.812500,0.000000,0.002345,1.000000,-1.022241,3.000000,117.229368,2.091767,1.000000
2024-06-22 05:27:15.105,3.291,,1.578386,24.994257,0.000000,-0.000042,10007.812500,0.000000,0.002345,1.000000,-1.022241,3.000000,117.229368,2.091767,1.000000
2024-06-22 05:27:15.205,3.391,,1.578386,24.994257,0.000000,-0.000042,10007.812500,0.000000,0.002345,1.000000,-1.022241,3.000000,117.229368,2.091767,1.000000
2024-06-22 05:27:15.305,3.491,,1.578386,24.994257,0.000000,-0.000042,10007.812500,0.000000,0.002345,1.000000,-1.022241,3.000000,117.229368,2.091767,1.000000
2024-06-22 05:27:15.405,3.591,,1.578386,24.994257,0.000000,-0.000042,10007.812500,0.000000,0.002345,1.000000,-1.022241,3.000000,117.229368,2.091767,1.000000
2024-06-22 05:27:15.506,3.692,,1.578386,24.994257,0.000000,-0.000042,10007.812500,0.000000,0.002345,1.000000,-1.022241,3.000000,117.229368,2.091767,1.000000
2024-06-22 05:27:15.605,3.791,,1.578386,24.994257,0.000000,-0.000042,10007.812500,0.000000,0.002345,1.000000,-1.022241,3.000000,117.229368,2.091767,1.000000
2024-06-22 05:27:15.705,3.891,,1.578386,24.994257,0.000000,-0.000042,10007.812500,0.000000,0.002345,1.000000,-1.022241,3.000000,117.229368,2.091767,1.000000
2024-06-22 05:27:15.805,3.991,,1.578386,24.994257,0.000000,-0.000042,10007.812500,0.000000,0.002345,1.000000,-1.022241,3.000000,117.229368,2.091767,1.000000
2024-06-22 05:27:15.905,4.091,,1.578386,24.994257,0.000000,-0.000042,10007.812500,0.000000,0.002345,1.000000,-1.022241,3.000000,117.229368,2.091767,1.000000
2024-06-22 05:27:16.005,4.191,,1.578386,24.994257,0.000000,-0.000042,10007.812500,0.000000,0.002345,1.000000,-1.022241,3.000000,117.229368,2.091767,1.000000
2024-06-22 05:27:16.105,4.291,,1.578386,24.994257,0.000000,-0.000042,10007.812500,0.000000,0.002345,1.000000,-1.022241,3.000000,117.229368,2.091767,1.000000
2024-06-22 05:27:16.205,4.391,,1.578386,24.994257,0.000000,-0.000042,10007.812500,0.000000,0.002345,1.000000,-1.022241,3.000000,117.229368,2.091767,1.000000
2024-06-22 05:27:16.305,4.491,,1.578386,24.994257,0.000000,-0.000042,10007.812500,0.000000,0.002345,1.000000,-1.022241,3.000000,117.229368,2.091767,1.000000
