Format,1,,,,,,,,,,,,,,,,,,,,,,,,,
Emerald Version,3.5.5.0,,,,,,,,,,,,,,,,,,,,,,,,,
Station ID,G21-9800,,,,,,,,,,,,,,,,,,,,,,,,,
Environment,Emerald,,,,,,,,,,,,,,,,,,,,,,,,,
Test Name,CYCLE 1 ~ AN 2BAR 80C, CA 28.5BAR ~ H2 XOver,,,,,,,,,,,,,,,,,,,,,,,,,
User Name,OB,,,,,,,,,,,,,,,,,,,,,,,,,
Comment,H2 Crossover, Polar Up To 4A/cm2 Holds @ 3,2,1,0.5 A/cm2,,,,,,,,,,,,,,,,,,,,,,,,,
Test Channel,System,,,,,,,,,,,,,,,,,,,,,,,,,
Logger Name,Process_Data,,,,,,,,,,,,,,,,,,,,,,,,,
Profile Name,Universal_Logger.ini,,,,,,,,,,,,,,,,,,,,,,,,,
Number Of Tags,24,,,,,,,,,,,,,,,,,,,,,,,,,
Initial Log Rate,30000 ms,,,,,,,,,,,,,,,,,,,,,,,,,
Start Time,2024-06-21 08:17:54,,,,,,,,,,,,,,,,,,,,,,,,,
-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------
~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~
,,,Voltage,Current,Current Density,Temp Anode Inlet Set,Temp Anode Inlet,Temp Anode Outlet,Temp cathode Inlet Set,Temp Cathode Inlet,Temp Cathode Outlet,Pressure Anode Set,Pressure Anode Inlet,Pressure Anode Outlet,Pressure Cathode Set,Pressure Cathode Inlet,Pressure Cathode Outlet,Flow Anode DI Water Supply Set,Flow Anode Di Water Supply,Flow Cathode DI Water Supply Set,Flow Cathode Di Water Supply,Signal In Resistivity Anode,Signal In Resistivity Cathode,Signal In H2 In O2 Sensor,Signal In O2 In H2 Sensor,Signal In E Stop
,s,,V,A,A/cm?,?C,°C,°C,?C,°C,°C,barg,barg,barg,barg,barg,barg,LPM,LPM,LPM,LPM,?S/cm,?S/cm,%,%,OFF/ON
Time Stamp,Elapsed Time,File Mark,voltage,current,current_density,temp_anode_inlet_set,temp_anode_inlet,temp_anode_outlet,temp_cathode_inlet_set,temp_cathode_inlet,temp_cathode_outlet,pressure_anode_set,beck.b1.m07.ch3,beck.b1.m07.ch4,pressure_cathode_set,beck.b1.m08.ch1,beck.b1.m08.ch2,flow_anode_di_water_supply_set,flow_anode_di_water_supply,flow_cathode_di_water_supply_set,flow_cathode_di_water_supply,signal_in_resistivity_anode,signal_in_resistivity_cathode,beck.b1.m11.ch1,beck.b1.m11.ch3,signal_in_e_stop
2024-06-21 08:18:00.005,5.226,,-0.010430,0.006900,0.000138,80.000000,80.351837,77.871521,0.000000,25.761627,43.036133,2.000000,1.901870,1.792416,28.500000,28.346713,28.342407,0.500000,0.530412,0.000000,0.000000,0.556559,1.126723,0.876797,9.238258,1.000000
2024-06-21 08:18:30.005,35.226,,0.748260,0.950760,0.019015,80.000000,80.265770,77.871521,0.000000,25.735064,42.789562,2.000000,1.952404,1.842977,28.500000,28.195010,28.190969,0.500000,0.499527,0.000000,0.000000,0.576052,1.126723,0.884610,9.079562,1.000000
2024-06-21 08:19:00.005,65.226,,1.405480,2.937260,0.058745,80.000000,80.179695,77.907211,0.000000,25.721781,42.568947,2.000000,1.969249,1.868258,28.500000,28.068591,28.073184,0.500000,0.499527,0.000000,0.000000,0.600417,1.126723,0.886172,8.925748,1.000000
2024-06-21 08:19:30.005,95.226,,1.428240,3.980950,0.079619,80.000000,80.069038,77.859627,0.000000,25.721781,42.361309,2.000000,1.969249,1.910393,28.500000,28.077019,28.090010,0.500000,0.499527,0.000000,0.000000,0.619910,1.121849,0.879922,8.879360,1.000000
2024-06-21 08:20:00.005,125.226,,1.441520,5.023580,0.100482,80.000000,79.880539,77.693390,0.000000,25.697687,42.085262,2.000000,1.986094,1.885112,28.500000,28.077019,28.090010,0.500000,0.499527,0.000000,0.000000,0.605291,1.126723,0.893985,8.867153,1.000000
2024-06-21 08:20:30.005,155.226,,1.456690,6.957230,0.139155,80.000000,79.758453,77.620430,0.000000,25.710970,41.864647,2.000000,1.986094,1.901966,28.500000,28.077019,28.090010,0.500000,0.499527,0.000000,0.000000,0.624783,1.126723,0.892422,8.857387,1.000000
2024-06-21 08:21:00.005,185.226,,1.465230,8.002520,0.160050,80.000000,79.770660,77.547470,0.000000,25.697687,41.682961,2.000000,1.960827,1.885112,28.500000,28.077019,28.090010,0.500000,0.499527,0.000000,0.000000,0.629657,1.126723,0.876797,8.842738,1.000000
2024-06-21 08:21:30.005,215.226,,1.476610,9.932430,0.198638,80.000000,79.770660,77.571785,0.000000,25.697687,41.449368,2.000000,1.986094,1.901966,28.500000,28.093875,28.123663,0.500000,0.499527,0.000000,0.000000,0.624783,1.126723,0.884610,8.832972,1.000000
2024-06-21 08:22:00.005,245.226,,1.482300,10.976130,0.219512,80.000000,79.782867,77.559624,0.000000,25.697687,41.241730,2.000000,1.986094,1.910393,28.500000,28.077019,28.106836,0.500000,0.499527,0.000000,0.000000,0.624783,1.126723,0.892422,8.820765,1.000000
2024-06-21 08:22:30.005,275.226,,1.487990,12.072140,0.241443,80.000000,79.917168,77.656906,0.000000,25.697687,40.995159,2.000000,2.011361,1.910393,28.500000,28.102303,28.132076,0.500000,0.499527,0.000000,0.000000,0.629657,1.126723,0.897110,8.813440,1.000000
2024-06-21 08:23:00.005,305.226,,1.496530,13.952400,0.279059,80.000000,79.976128,77.587433,0.000000,25.647236,40.731182,2.000000,2.011361,1.927247,28.500000,28.127587,28.132076,0.500000,0.499527,0.000000,0.000000,0.629657,1.151089,0.893985,8.803674,1.000000
2024-06-21 08:23:30.006,335.227,,1.500320,14.996630,0.299933,80.000000,80.017662,77.729866,0.000000,25.684406,40.540951,2.000000,2.028206,1.935674,28.500000,28.136015,28.140489,0.500000,0.499527,0.000000,0.000000,0.629657,1.131596,0.886172,8.801233,1.000000
2024-06-21 08:24:00.005,365.226,,1.507910,16.982590,0.339630,80.000000,79.988335,77.709030,0.000000,25.620672,40.276974,2.000000,2.019783,1.960955,28.500000,28.161299,28.140489,0.500000,0.499527,0.000000,0.000000,0.629657,1.131596,0.875234,8.796350,1.000000
2024-06-21 08:24:30.005,395.226,,1.512650,17.978240,0.359565,80.000000,80.027702,77.696877,0.000000,25.620672,40.082310,2.000000,2.070318,1.986236,28.500000,28.169727,28.182556,0.500000,0.507584,0.000000,0.000000,0.624783,1.151089,0.867421,8.793909,1.000000
2024-06-21 08:25:00.005,425.226,,1.516440,18.971220,0.379424,80.000000,80.027702,77.804756,0.000000,25.620672,39.861694,2.000000,2.019783,1.927247,28.500000,28.195010,28.216209,0.500000,0.499527,0.000000,0.000000,0.624783,1.131596,0.589288,8.776818,1.000000
2024-06-21 08:25:30.005,455.226,,1.523080,20.951840,0.419037,80.000000,80.038673,77.757172,0.000000,25.620672,39.654057,2.000000,2.028206,1.935674,28.500000,28.237150,28.233035,0.500000,0.490127,0.000000,0.000000,0.619910,1.141342,0.512723,8.774377,1.000000
2024-06-21 08:26:00.005,485.226,,1.525930,21.992860,0.439857,80.000000,80.033188,77.780968,0.000000,25.620672,39.459396,2.000000,2.011361,1.935674,28.500000,28.262434,28.266688,0.500000,0.499527,0.000000,0.000000,0.624783,1.126723,0.411158,8.774377,1.000000
2024-06-21 08:26:30.005,515.226,,1.529720,22.985850,0.459717,80.000000,80.044159,77.828552,0.000000,25.620672,39.264732,2.000000,2.019783,1.935674,28.500000,28.313001,28.291928,0.500000,0.507584,0.000000,0.000000,0.619910,1.131596,0.260958,8.774377,1.000000
2024-06-21 08:27:00.005,545.226,,1.535410,24.971810,0.499436,80.000000,80.027702,77.757172,0.000000,25.607389,39.057095,2.000000,2.019783,1.935674,28.500000,28.346713,28.342407,0.500000,0.499527,0.000000,0.000000,0.624783,1.141342,0.085952,8.776818,1.000000
2024-06-21 08:27:30.005,575.226,,1.538250,26.012830,0.520363,80.000000,80.061501,77.852341,0.000000,25.594109,38.849457,2.000000,2.011361,1.935674,28.500000,28.363569,28.359234,0.500000,0.499527,0.000000,0.000000,0.619910,1.126723,-0.117179,8.793909,1.000000
2024-06-21 08:28:00.005,605.226,,1.543940,27.998790,0.559976,80.000000,80.038673,77.828552,0.000000,25.594109,38.667774,2.000000,2.019783,1.935674,28.500000,28.414136,28.418127,0.500000,0.507584,0.000000,0.000000,0.610164,1.141342,-0.326560,8.803674,1.000000
2024-06-21 08:28:30.005,635.226,,1.548690,28.991770,0.579835,80.000000,80.038673,77.816650,0.000000,25.580826,38.486088,2.000000,2.028206,1.935674,28.500000,28.456276,28.468606,0.500000,0.499527,0.000000,0.000000,0.624783,1.141342,-0.400000,8.818323,1.000000
2024-06-21 08:29:00.005,665.226,,1.551530,29.984750,0.599695,80.000000,80.044159,77.804756,0.000000,25.567545,38.239517,2.000000,2.019783,1.927247,28.500000,28.506844,28.502259,0.500000,0.490127,0.000000,0.000000,0.624783,1.160835,-0.400000,8.832972,1.000000
2024-06-21 08:29:30.005,695.226,,1.556270,31.970710,0.639414,80.000000,80.080658,77.853539,0.000000,25.556734,38.067291,2.000000,2.019783,1.935674,28.500000,28.548983,28.544325,0.500000,0.499527,0.000000,0.000000,0.619910,1.141342,-0.400000,8.869594,1.000000
