Format,1,,,,,,,,,,,,,,
Emerald Version,3.5.5.0,,,,,,,,,,,,,,
Station ID,G21-9800,,,,,,,,,,,,,,
Environment,Emerald,,,,,,,,,,,,,,
Test Name,CYCLE 2 ~ AN 4BAR 80C, CA 28.5BAR ~ EIS 0.5 A cm-2,,,,,,,,,,,,,,
User Name,OB,,,,,,,,,,,,,,
Comment,EIS data logger,,,,,,,,,,,,,,
Test Channel,System,,,,,,,,,,,,,,
Logger Name,Process_Data,,,,,,,,,,,,,,
Profile Name,EIS.ini,,,,,,,,,,,,,,
Number Of Tags,13,,,,,,,,,,,,,,
Initial Log Rate,100 ms,,,,,,,,,,,,,,
Start Time,2024-06-22 02:29:01,,,,,,,,,,,,,,
-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------
~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~
,,,eis01.DC Voltage,eis01.DC Current,eis01.aux01.Real Z,eis01.Imag Z,eis01.Frequency,eis01.Estimated HFR,eis01.Modulus Z,eis01.STDEV Z,eis01.Phase Z,cv01.Cycles Set,EIS real axis multiplied by cell active area,Eis imaginary axis multiplied by cell active area,Signal In E Stop
,s,,V,A,Ohms,Ohms,Hz,Ohms,Ohms,Ohms,°,CYCLES,mOhm.cm2,mOhm.cm2,OFF/ON
Time Stamp,Elapsed Time,File Mark,eis01.dc_voltage,eis01.dc_current,eis01.aux01.real_z,eis01.imag_z,eis01.frequency,eis01.estimated_hfr,eis01.modulus_z,eis01.stdev_z,eis01.phase_z,cv01.cycles_set,eis_real_axis_norm,eis_imag_axis_norm,signal_in_e_stop
2024-06-22 02:29:01.305,0.005,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,-0.000000,1.000000
2024-06-22 02:29:01.405,0.105,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,-0.000000,1.000000
2024-06-22 02:29:01.505,0.205,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,-0.000000,1.000000
2024-06-22 02:29:01.605,0.305,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,-0.000000,1.000000
2024-06-22 02:29:01.705,0.405,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,-0.000000,1.000000
2024-06-22 02:29:01.805,0.505,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,-0.000000,1.000000
2024-06-22 02:29:01.905,0.605,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,-0.000000,1.000000
2024-06-22 02:29:02.005,0.705,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,-0.000000,1.000000
2024-06-22 02:29:02.105,0.805,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,-0.000000,1.000000
2024-06-22 02:29:02.205,0.905,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,-0.000000,1.000000
2024-06-22 02:29:02.305,1.005,,1.572985,24.993931,0.000000,-0.000034,10007.812500,0.000000,0.002249,1.000000,-0.868575,3.000000,0.000000,-0.000000,1.000000
2024-06-22 02:29:02.405,1.105,,1.572985,24.993931,0.000000,-0.000034,10007.812500,0.000000,0.002249,1.000000,-0.868575,3.000000,112.434966,1.704588,1.000000
2024-06-22 02:29:02.505,1.205,,1.572985,24.993931,0.000000,-0.000034,10007.812500,0.000000,0.002249,1.000000,-0.868575,3.000000,112.434966,1.704588,1.000000
2024-06-22 02:29:02.605,1.305,,1.572985,24.993931,0.000000,-0.000034,10007.812500,0.000000,0.002249,1.000000,-0.868575,3.000000,112.434966,1.704588,1.000000
2024-06-22 02:29:02.705,1.405,,1.572985,24.993931,0.000000,-0.000034,10007.812500,0.000000,0.002249,1.000000,-0.868575,3.000000,112.434966,1.704588,1.000000
2024-06-22 02:29:02.805,1.505,,1.572985,24.993931,0.000000,-0.000034,10007.812500,0.000000,0.002249,1.000000,-0.868575,3.000000,112.434966,1.704588,1.000000
2024-06-22 02:29:02.905,1.605,,1.572985,24.993931,0.000000,-0.000034,10007.812500,0.000000,0.002249,1.000000,-0.868575,3.000000,112.434966,1.704588,1.000000
2024-06-22 02:29:03.005,1.705,,1.572985,24.993931,0.000000,-0.000034,10007.812500,0.000000,0.002249,1.000000,-0.868575,3.000000,112.434966,1.704588,1.000000
2024-06-22 02:29:03.105,1.805,,1.572985,24.993931,0.000000,-0.000034,10007.812500,0.000000,0.002249,1.000000,-0.868575,3.000000,112.434966,1.704588,1.000000
2024-06-22 02:29:03.205,1.905,,1.572985,24.993931,0.000000,-0.000034,10007.812500,0.000000,0.002249,1.000000,-0.868575,3.000000,112.434966,1.704588,1.000000
2024-06-22 02:29:03.305,2.005,,1.572985,24.993931,0.000000,-0.000034,10007.812500,0.000000,0.002249,1.000000,-0.868575,3.000000,112.434966,1.704588,1.000000
2024-06-22 02:29:03.405,2.105,,1.572985,24.993931,0.000000,-0.000034,10007.812500,0.000000,0.002249,1.000000,-0.868575,3.000000,112.434966,1.704588,1.000000
2024-06-22 02:29:03.505,2.205,,1.572985,24.993931,0.000000,-0.000034,10007.812500,0.000000,0.002249,1.000000,-0.868575,3.000000,112.434966,1.704588,1.000000
2024-06-22 02:29:03.605,2.305,,1.572985,24.993931,0.000000,-0.000034,10007.812500,0.000000,0.002249,1.000000,-0.868575,3.000000,112.434966,1.704588,1.000000
2024-06-22 02:29:03.705,2.405,,1.572985,24.993931,0.000000,-0.000034,10007.812500,0.000000,0.002249,1.000000,-0.868575,3.000000,112.434966,1.704588,1.000000
2024-06-22 02:29:03.805,2.505,,1.572985,24.993931,0.000000,-0.000034,10007.812500,0.000000,0.002249,1.000000,-0.868575,3.000000,112.434966,1.704588,1.000000
2024-06-22 02:29:03.905,2.605,,1.572985,24.993931,0.000000,-0.000034,10007.812500,0.000000,0.002249,1.000000,-0.868575,3.000000,112.434966,1.704588,1.000000
2024-06-22 02:29:04.005,2.705,,1.572985,24.993931,0.000000,-0.000034,10007.812500,0.000000,0.002249,1.000000,-0.868575,3.000000,112.434966,1.704588,1.000000
2024-06-22 02:29:04.105,2.805,,1.572985,24.993931,0.000000,-0.000034,10007.812500,0.000000,0.002249,1.000000,-0.868575,3.000000,112.434966,1.704588,1.000000
2024-06-22 02:29:04.205,2.905,,1.572985,24.993931,0.000000,-0.000034,10007.812500,0.000000,0.002249,1.000000,-0.868575,3.000000,112.434966,1.704588,1.000000
2024-06-22 02:29:04.305,3.005,,1.572985,24.993931,0.000000,-0.000034,10007.812500,0.000000,0.002249,1.000000,-0.868575,3.000000,112.434966,1.704588,1.000000
2024-06-22 02:29:04.405,3.105,,1.572985,24.993931,0.000000,-0.000034,10007.812500,0.000000,0.002249,1.000000,-0.868575,3.000000,112.434966,1.704588,1.000000
2024-06-22 02:29:04.505,3.205,,1.572985,24.993931,0.000000,-0.000034,10007.812500,0.000000,0.002249,1.000000,-0.868575,3.000000,112.434966,1.704588,1.000000
2024-06-22 02:29:04.605,3.305,,1.572985,24.993931,0.000000,-0.000034,10007.812500,0.000000,0.002249,1.000000,-0.868575,3.000000,112.434966,1.704588,1.000000
2024-06-22 02:29:04.705,3.405,,1.572985,24.993931,0.000000,-0.000034,10007.812500,0.000000,0.002249,1.000000,-0.868575,3.000000,112.434966,1.704588,1.000000
2024-06-22 02:29:04.805,3.505,,1.572985,24.993931,0.000000,-0.000034,10007.812500,0.000000,0.002249,1.000000,-0.868575,3.000000,112.434966,1.704588,1.000000
2024-06-22 02:29:04.905,3.605,,1.572985,24.993931,0.000000,-0.000034,10007.812500,0.000000,0.002249,1.000000,-0.868575,3.000000,112.434966,1.704588,1.000000
2024-06-22 02:29:05.005,3.705,,1.572985,24.993931,0.000000,-0.000034,10007.812500,0.000000,0.002249,1.000000,-0.868575,3.000000,112.434966,1.704588,1.000000
2024-06-22 02:29:05.105,3.805,,1.572985,24.993931,0.000000,-0.000034,10007.812500,0.000000,0.002249,1.000000,-0.868575,3.000000,112.434966,1.704588,1.000000
2024-06-22 02:29:05.205,3.905,,1.572985,24.993931,0.000000,-0.000034,10007.812500,0.000000,0.002249,1.000000,-0.868575,3.000000,112.434966,1.704588,1.000000
2024-06-22 02:29:05.305,4.005,,1.572985,24.993931,0.000000,-0.000034,10007.812500,0.000000,0.002249,1.000000,-0.868575,3.000000,112.434966,1.704588,1.000000
2024-06-22 02:29:05.405,4.105,,1.572985,24.993931,0.000000,-0.000034,10007.812500,0.000000,0.002249,1.000000,-0.868575,3.000000,112.434966,1.704588,1.000000
2024-06-22 02:29:05.505,4.205,,1.572985,24.993931,0.000000,-0.000034,10007.812500,0.000000,0.002249,1.000000,-0.868575,3.000000,112.434966,1.704588,1.000000
2024-06-22 02:29:05.605,4.305,,1.572985,24.993931,0.000000,-0.000034,10007.812500,0.000000,0.002249,1.000000,-0.868575,3.000000,112.434966,1.704588,1.000000
2024-06-22 02:29:05.705,4.405,,1.572985,24.993931,0.000000,-0.000034,10007.812500,0.000000,0.002249,1.000000,-0.868575,3.000000,112.434966,1.704588,1.000000
