Format,1,,,,,,,,,,,,,,,,,,,,,,,,,
Emerald Version,3.5.5.0,,,,,,,,,,,,,,,,,,,,,,,,,
Station ID,G21-9800,,,,,,,,,,,,,,,,,,,,,,,,,
Environment,Emerald,,,,,,,,,,,,,,,,,,,,,,,,,
Test Name,CYCLE 2 ~ AN 4BAR 80C, CA 28.5BAR ~ Break in conditions ,,,,,,,,,,,,,,,,,,,,,,,,,
User Name,JC,,,,,,,,,,,,,,,,,,,,,,,,,
Comment,Conditioning,,,,,,,,,,,,,,,,,,,,,,,,,
Test Channel,System,,,,,,,,,,,,,,,,,,,,,,,,,
Logger Name,Process_Data,,,,,,,,,,,,,,,,,,,,,,,,,
Profile Name,Universal_Logger.ini,,,,,,,,,,,,,,,,,,,,,,,,,
Number Of Tags,24,,,,,,,,,,,,,,,,,,,,,,,,,
Initial Log Rate,30000 ms,,,,,,,,,,,,,,,,,,,,,,,,,
Start Time,2024-06-22 03:36:57,,,,,,,,,,,,,,,,,,,,,,,,,
-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------
~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~
,,,Voltage,Current,Current Density,Temp Anode Inlet Set,Temp Anode Inlet,Temp Anode Outlet,Temp cathode Inlet Set,Temp Cathode Inlet,Temp Cathode Outlet,Pressure Anode Set,Pressure Anode Inlet,Pressure Anode Outlet,Pressure Cathode Set,Pressure Cathode Inlet,Pressure Cathode Outlet,Flow Anode DI Water Supply Set,Flow Anode Di Water Supply,Flow Cathode DI Water Supply Set,Flow Cathode Di Water Supply,Signal In Resistivity Anode,Signal In Resistivity Cathode,Signal In H2 In O2 Sensor,Signal In O2 In H2 Sensor,Signal In E Stop
,s,,V,A,A/cm?,?C,°C,°C,?C,°C,°C,barg,barg,barg,barg,barg,barg,LPM,LPM,LPM,LPM,?S/cm,?S/cm,%,%,OFF/ON
Time Stamp,Elapsed Time,File Mark,voltage,current,current_density,temp_anode_inlet_set,temp_anode_inlet,temp_anode_outlet,temp_cathode_inlet_set,temp_cathode_inlet,temp_cathode_outlet,pressure_anode_set,beck.b1.m07.ch3,beck.b1.m07.ch4,pressure_cathode_set,beck.b1.m08.ch1,beck.b1.m08.ch2,flow_anode_di_water_supply_set,flow_anode_di_water_supply,flow_cathode_di_water_supply_set,flow_cathode_di_water_supply,signal_in_resistivity_anode,signal_in_resistivity_cathode,beck.b1.m11.ch1,beck.b1.m11.ch3,signal_in_e_stop
2024-06-22 03:37:00.005,2.215,,0.787150,0.010100,0.000191,80.000000,79.851395,78.439110,0.000000,26.755276,44.795109,6.000000,3.956931,3.873874,28.500000,28.523699,28.477019,0.500000,0.507584,0.000000,0.000000,0.576052,1.112103,1.176806,10.000000,1.000000
2024-06-22 03:37:30.005,32.215,,0.003790,0.010640,0.000213,80.000000,79.629547,78.061859,0.000000,26.571815,46.298683,6.000000,5.229763,5.105263,28.500000,28.506844,28.477019,0.500000,0.507584,0.000000,0.000000,0.605291,1.126723,1.223878,10.000000,1.000000
2024-06-22 03:38:00.005,62.215,,0.002850,0.011170,0.000213,80.000000,79.424080,77.772949,0.000000,26.741804,46.432858,6.000000,5.954088,5.813127,28.500000,28.489988,28.477019,0.500000,0.487442,0.000000,0.000000,0.600417,1.126723,1.266066,10.000000,1.000000
2024-06-22 03:38:30.005,92.215,,0.001900,0.011170,0.000223,80.000000,79.546165,77.591400,0.000000,26.823345,46.497742,6.000000,5.954088,5.888970,28.500000,28.481560,28.468606,0.500000,0.499527,0.000000,0.000000,0.566305,1.112103,1.302005,10.000000,1.000000
2024-06-22 03:39:00.005,122.215,,0.000000,0.010640,0.000213,80.000000,79.912437,77.712997,0.000000,26.850573,46.523697,6.000000,5.954088,5.855262,28.500000,28.489988,28.485433,0.500000,0.507584,0.000000,0.000000,0.556559,1.141342,1.333256,10.000000,1.000000
2024-06-22 03:39:30.005,152.215,,-0.001900,0.010640,0.000223,80.000000,79.961273,77.749153,0.000000,26.864185,46.406902,6.000000,5.954088,5.855262,28.500000,28.489988,28.451780,0.500000,0.499527,0.000000,0.000000,0.551686,1.121849,1.356694,10.000000,1.000000
2024-06-22 03:40:00.006,182.216,,-0.003790,0.010100,0.000202,80.000000,79.888023,77.749153,0.000000,26.836958,46.342014,6.000000,5.979355,5.905824,28.500000,28.515272,28.477019,0.500000,0.499527,0.000000,0.000000,0.551686,1.141342,1.380132,10.000000,1.000000
2024-06-22 03:40:30.005,212.215,,-0.005690,0.011170,0.000223,80.000000,79.912437,77.761055,0.000000,26.796118,46.125549,6.000000,5.979355,5.931105,28.500000,28.489988,28.485433,0.500000,0.507584,0.000000,0.000000,0.546812,1.131596,1.397320,10.000000,1.000000
2024-06-22 03:41:00.005,242.215,,-0.005690,0.011170,0.000223,80.000000,79.997902,77.784843,0.000000,26.768890,45.770634,6.000000,5.954088,5.888970,28.500000,28.481560,28.451780,0.500000,0.507584,0.000000,0.000000,0.551686,1.126723,1.417634,9.914548,1.000000
