Format,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emerald Version,3.5.5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station ID,G21-9800,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Environment,Emerald,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Test Name,CYCLE 2 ~ AN 4BAR 80C, CA 28.5BAR ~ Current Polar Up,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User Name,OB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comment,Constant Current Polarisation Curve,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Test Channel,System,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logger Name,Process_Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Profile Name,Gen2PolarCurve.ini,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number Of Tags,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Initial Log Rate,1000 ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start Time,2024-06-22 00:29:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------
~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~
,,,Voltage,Current,Current Density,Temp Anode Inlet Set,Temp Anode Inlet,Temp Anode Outlet,Temp cathode Inlet Set,Temp Cathode Inlet,Temp Cathode Outlet,Pressure Anode Set,Pressure Anode Inlet,Pressure Anode Outlet,Pressure Cathode Set,Pressure Cathode Inlet,Pressure Cathode Outlet,Flow Anode DI Water Supply Set,Flow Anode Di Water Supply,Flow Cathode DI Water Supply Set,Flow Cathode Di Water Supply,Signal In Resistivity Anode,Signal In Resistivity Cathode,Signal In H2 In O2 Sensor,Signal In O2 In H2 Sensor,Gamry-01.Voltage,Gamry-01.Current,Gamry-01.current_density,Signal In E Stop
,s,,V,A,A/cm?,?C,°C,°C,?C,°C,°C,barg,barg,barg,barg,barg,barg,LPM,LPM,LPM,LPM,?S/cm,?S/cm,%,%,V,A,A/cm?,OFF/ON
Time Stamp,Elapsed Time,File Mark,voltage,current,current_density,temp_anode_inlet_set,temp_anode_inlet,temp_anode_outlet,temp_cathode_inlet_set,temp_cathode_inlet,temp_cathode_outlet,pressure_anode_set,pressure_anode_inlet,beck.b1.m07.ch4,pressure_cathode_set,pressure_cathode_inlet,pressure_cathode_outlet,flow_anode_di_water_supply_set,flow_anode_di_water_supply,flow_cathode_di_water_supply_set,flow_cathode_di_water_supply,signal_in_resistivity_anode,signal_in_resistivity_cathode,signal_in_h2_in_o2_sensor,signal_in_o2_in_h2_sensor,Gamry-01.voltage,Gamry-01.current,Gamry-01.current_density,signal_in_e_stop
2024-06-22 00:29:35.005,0.194,,-0.005690,0.012240,0.000245,80.000000,80.125076,77.632584,0.000000,26.268805,34.415565,4.000000,3.931664,3.848593,28.500000,28.447848,28.443366,0.500000,0.507584,0.000000,0.000000,0.571178,1.126723,3.063387,0.527360,0.004834,-0.003748,-0.000075,1.000000
2024-06-22 00:29:36.005,1.194,,-0.005690,0.012770,0.000255,80.000000,80.155106,77.643524,0.000000,26.279615,34.419174,4.000000,3.931664,3.840166,28.500000,28.456276,28.434953,0.500000,0.507584,0.000000,0.000000,0.571178,1.126723,3.063387,0.534684,0.004824,-0.003716,-0.000077,1.000000
2024-06-22 00:29:37.005,2.194,,-0.005690,0.012240,0.000245,80.000000,80.167404,77.655685,0.000000,26.279615,34.419174,4.000000,3.931664,3.848593,28.500000,28.439420,28.434953,0.500000,0.507584,0.000000,0.000000,0.571178,1.126723,3.063387,0.527360,0.004826,-0.003684,-0.000075,1.000000
2024-06-22 00:29:38.005,3.194,,-0.005690,0.011170,0.000223,80.000000,80.179695,77.655685,0.000000,26.279615,34.419174,4.000000,3.931664,3.840166,28.500000,28.439420,28.434953,0.500000,0.507584,0.000000,0.000000,0.571178,1.131596,3.063387,0.527360,0.004817,-0.003758,-0.000075,1.000000
2024-06-22 00:29:39.005,4.194,,-0.004740,0.011170,0.000223,80.000000,80.142807,77.667847,0.000000,26.279615,34.419174,4.000000,3.923242,3.840166,28.500000,28.447848,28.443366,0.500000,0.507584,0.000000,0.000000,0.571178,1.126723,3.064949,0.527360,0.004811,-0.003642,-0.000073,1.000000
2024-06-22 00:29:40.005,5.194,,-0.005690,0.011170,0.000223,80.000000,80.167404,77.667847,0.000000,26.279615,34.392586,4.000000,3.931664,3.848593,28.500000,28.439420,28.434953,0.500000,0.499527,0.000000,0.000000,0.571178,1.121849,3.063387,0.527360,0.004795,-0.003727,-0.000075,1.000000
2024-06-22 00:29:41.005,6.194,,-0.005690,0.011170,0.000223,80.000000,80.155106,77.655685,0.000000,26.279615,34.392586,4.000000,3.931664,3.848593,28.500000,28.447848,28.434953,0.500000,0.499527,0.000000,0.000000,0.556559,1.121849,3.063387,0.527360,0.004791,-0.003779,-0.000076,1.000000
2024-06-22 00:29:42.005,7.194,,-0.005690,0.011170,0.000223,80.000000,80.155106,77.667847,0.000000,26.279615,34.379292,4.000000,3.931664,3.848593,28.500000,28.439420,28.443366,0.500000,0.499527,0.000000,0.000000,0.571178,1.126723,3.063387,0.534684,0.004779,-0.003748,-0.000075,1.000000
2024-06-22 00:29:43.005,8.194,,-0.005690,0.012240,0.000245,80.000000,80.125076,77.608269,0.000000,26.268805,34.388977,4.000000,3.931664,3.848593,28.500000,28.447848,28.434953,0.500000,0.499527,0.000000,0.000000,0.571178,1.131596,3.063387,0.527360,0.004787,-0.003727,-0.000075,1.000000
2024-06-22 00:29:44.005,9.194,,-0.005690,0.011700,0.000234,80.000000,80.155106,77.655685,0.000000,26.279615,34.379292,4.000000,3.931664,3.840166,28.500000,28.447848,28.443366,0.500000,0.499527,0.000000,0.000000,0.571178,1.126723,3.063387,0.527360,0.004785,-0.003695,-0.000074,1.000000
2024-06-22 00:29:45.005,10.194,,-0.005690,0.012240,0.000245,80.000000,80.167404,77.667847,0.000000,26.279615,34.405880,4.000000,3.931664,3.848593,28.500000,28.439420,28.434953,0.500000,0.499527,0.000000,0.000000,0.571178,1.131596,3.063387,0.524918,0.004794,-0.003716,-0.000074,1.000000
2024-06-22 00:29:46.005,11.194,,-0.005690,0.011700,0.000223,80.000000,80.155106,77.655685,0.000000,26.279615,34.405880,4.000000,3.931664,3.848593,28.500000,28.439420,28.418127,0.500000,0.499527,0.000000,0.000000,0.571178,1.126723,3.063387,0.527360,0.004794,-0.003758,-0.000073,1.000000
2024-06-22 00:29:47.005,12.194,,-0.005690,0.011170,0.000223,80.000000,80.155106,77.655685,0.000000,26.279615,34.365997,4.000000,3.923242,3.848593,28.500000,28.447848,28.434953,0.500000,0.499527,0.000000,0.000000,0.576052,1.126723,3.063387,0.527360,0.004782,-0.003737,-0.000074,1.000000
2024-06-22 00:29:48.005,13.194,,-0.005690,0.010640,0.000213,80.000000,80.155106,77.655685,0.000000,26.279615,34.365997,4.000000,3.931664,3.840166,28.500000,28.447848,28.409713,0.500000,0.499527,0.000000,0.000000,0.576052,1.131596,3.063387,0.527360,0.004778,-0.003800,-0.000076,1.000000
2024-06-22 00:29:49.005,14.194,,-0.005690,0.012240,0.000234,80.000000,80.155106,77.655685,0.000000,26.279615,34.379292,4.000000,3.931664,3.840166,28.500000,28.447848,28.418127,0.500000,0.499527,0.000000,0.000000,0.576052,1.126723,3.063387,0.527360,0.004779,-0.003684,-0.000073,1.000000
2024-06-22 00:29:50.005,15.194,,-0.005690,0.011700,0.000245,80.000000,80.155106,77.655685,0.000000,26.279615,34.365997,4.000000,3.923242,3.840166,28.500000,28.439420,28.418127,0.500000,0.499527,0.000000,0.000000,0.585798,1.126723,3.063387,0.527360,0.004785,-0.003674,-0.000074,1.000000
2024-06-22 00:29:51.005,16.194,,-0.005690,0.011170,0.000223,80.000000,80.112785,77.632584,0.000000,26.268805,34.375683,4.000000,3.931664,3.848593,28.500000,28.439420,28.418127,0.500000,0.499527,0.000000,0.000000,0.576052,1.131596,3.063387,0.527360,0.004778,-0.003705,-0.000074,1.000000
2024-06-22 00:29:52.005,17.194,,-0.005690,0.011700,0.000245,80.000000,80.142807,77.680000,0.000000,26.279615,34.339409,4.000000,3.923242,3.848593,28.500000,28.439420,28.418127,0.500000,0.499527,0.000000,0.000000,0.576052,1.131596,3.063387,0.527360,0.004774,-0.003705,-0.000074,1.000000
2024-06-22 00:29:53.005,18.194,,-0.005690,0.012240,0.000234,80.000000,80.142807,77.680000,0.000000,26.279615,34.352703,4.000000,3.931664,3.848593,28.500000,28.447848,28.409713,0.500000,0.496841,0.000000,0.000000,0.576052,1.126723,3.063387,0.524918,0.004767,-0.003600,-0.000074,1.000000
2024-06-22 00:29:54.005,19.194,,-0.005690,0.011170,0.000223,80.000000,80.142807,77.667847,0.000000,26.279615,34.365997,4.000000,3.931664,3.848593,28.500000,28.439420,28.418127,0.500000,0.499527,0.000000,0.000000,0.576052,1.126723,3.063387,0.527360,0.004768,-0.003642,-0.000073,1.000000
