Format,1,,,,,,,,,,,,,,
Emerald Version,3.5.5.0,,,,,,,,,,,,,,
Station ID,G21-9800,,,,,,,,,,,,,,
Environment,Emerald,,,,,,,,,,,,,,
Test Name,CYCLE 1 ~ AN 2BAR 80C, CA 28.5BAR ~ EIS 0.3 A cm-2,,,,,,,,,,,,,,
User Name,OB,,,,,,,,,,,,,,
Comment,EIS data logger,,,,,,,,,,,,,,
Test Channel,System,,,,,,,,,,,,,,
Logger Name,Process_Data,,,,,,,,,,,,,,
Profile Name,EIS.ini,,,,,,,,,,,,,,
Number Of Tags,13,,,,,,,,,,,,,,
Initial Log Rate,100 ms,,,,,,,,,,,,,,
Start Time,2024-06-21 05:42:52,,,,,,,,,,,,,,
-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------
~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~
,,,eis01.DC Voltage,eis01.DC Current,eis01.aux01.Real Z,eis01.Imag Z,eis01.Frequency,eis01.Estimated HFR,eis01.Modulus Z,eis01.STDEV Z,eis01.Phase Z,cv01.Cycles Set,EIS real axis multiplied by cell active area,Eis imaginary axis multiplied by cell active area,Signal In E Stop
,s,,V,A,Ohms,Ohms,Hz,Ohms,Ohms,Ohms,°,CYCLES,mOhm.cm2,mOhm.cm2,OFF/ON
Time Stamp,Elapsed Time,File Mark,eis01.dc_voltage,eis01.dc_current,eis01.aux01.real_z,eis01.imag_z,eis01.frequency,eis01.estimated_hfr,eis01.modulus_z,eis01.stdev_z,eis01.phase_z,cv01.cycles_set,eis_real_axis_norm,eis_imag_axis_norm,signal_in_e_stop
2024-06-21 05:42:52.605,0.018,,1.574900,24.993250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,-0.000000,1.000000
2024-06-21 05:42:52.705,0.118,,1.574900,24.993250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,-0.000000,1.000000
2024-06-21 05:42:52.805,0.218,,1.574900,24.993250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,-0.000000,1.000000
2024-06-21 05:42:52.905,0.318,,1.574900,24.993250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,-0.000000,1.000000
2024-06-21 05:42:53.005,0.418,,1.574900,24.993250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,-0.000000,1.000000
2024-06-21 05:42:53.105,0.518,,1.574900,24.993250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,-0.000000,1.000000
2024-06-21 05:42:53.205,0.618,,1.574900,24.993250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,-0.000000,1.000000
2024-06-21 05:42:53.305,0.718,,1.574900,24.993250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,-0.000000,1.000000
2024-06-21 05:42:53.405,0.818,,1.574900,24.993250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,-0.000000,1.000000
2024-06-21 05:42:53.505,0.918,,1.574900,24.993250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,-0.000000,1.000000
2024-06-21 05:42:53.605,1.018,,1.542379,14.993615,0.000000,-0.000020,10007.812500,0.000000,0.001586,1.000000,-0.729923,3.000000,79.286331,1.010127,1.000000
2024-06-21 05:42:53.705,1.118,,1.542379,14.993615,0.000000,-0.000020,10007.812500,0.000000,0.001586,1.000000,-0.729923,3.000000,79.286331,1.010127,1.000000
2024-06-21 05:42:53.805,1.218,,1.542379,14.993615,0.000000,-0.000020,10007.812500,0.000000,0.001586,1.000000,-0.729923,3.000000,79.286331,1.010127,1.000000
2024-06-21 05:42:53.905,1.318,,1.542379,14.993615,0.000000,-0.000020,10007.812500,0.000000,0.001586,1.000000,-0.729923,3.000000,79.286331,1.010127,1.000000
2024-06-21 05:42:54.005,1.418,,1.542379,14.993615,0.000000,-0.000020,10007.812500,0.000000,0.001586,1.000000,-0.729923,3.000000,79.286331,1.010127,1.000000
2024-06-21 05:42:54.105,1.518,,1.542379,14.993615,0.000000,-0.000020,10007.812500,0.000000,0.001586,1.000000,-0.729923,3.000000,79.286331,1.010127,1.000000
2024-06-21 05:42:54.205,1.618,,1.542379,14.993615,0.000000,-0.000020,10007.812500,0.000000,0.001586,1.000000,-0.729923,3.000000,79.286331,1.010127,1.000000
2024-06-21 05:42:54.305,1.718,,1.542379,14.993615,0.000000,-0.000020,10007.812500,0.000000,0.001586,1.000000,-0.729923,3.000000,79.286331,1.010127,1.000000
2024-06-21 05:42:54.405,1.818,,1.542379,14.993615,0.000000,-0.000020,10007.812500,0.000000,0.001586,1.000000,-0.729923,3.000000,79.286331,1.010127,1.000000
2024-06-21 05:42:54.505,1.918,,1.542379,14.993615,0.000000,-0.000020,10007.812500,0.000000,0.001586,1.000000,-0.729923,3.000000,79.286331,1.010127,1.000000
2024-06-21 05:42:54.605,2.018,,1.542379,14.993615,0.000000,-0.000020,10007.812500,0.000000,0.001586,1.000000,-0.729923,3.000000,79.286331,1.010127,1.000000
2024-06-21 05:42:54.705,2.118,,1.542379,14.993615,0.000000,-0.000020,10007.812500,0.000000,0.001586,1.000000,-0.729923,3.000000,79.286331,1.010127,1.000000
2024-06-21 05:42:54.805,2.218,,1.542379,14.993615,0.000000,-0.000020,10007.812500,0.000000,0.001586,1.000000,-0.729923,3.000000,79.286331,1.010127,1.000000
2024-06-21 05:42:54.905,2.318,,1.542379,14.993615,0.000000,-0.000020,10007.812500,0.000000,0.001586,1.000000,-0.729923,3.000000,79.286331,1.010127,1.000000
2024-06-21 05:42:55.005,2.418,,1.542379,14.993615,0.000000,-0.000020,10007.812500,0.000000,0.001586,1.000000,-0.729923,3.000000,79.286331,1.010127,1.000000
2024-06-21 05:42:55.105,2.518,,1.542379,14.993615,0.000000,-0.000020,10007.812500,0.000000,0.001586,1.000000,-0.729923,3.000000,79.286331,1.010127,1.000000
2024-06-21 05:42:55.205,2.618,,1.542379,14.993615,0.000000,-0.000020,10007.812500,0.000000,0.001586,1.000000,-0.729923,3.000000,79.286331,1.010127,1.000000
2024-06-21 05:42:55.305,2.718,,1.542379,14.993615,0.000000,-0.000020,10007.812500,0.000000,0.001586,1.000000,-0.729923,3.000000,79.286331,1.010127,1.000000
2024-06-21 05:42:55.405,2.818,,1.542379,14.993615,0.000000,-0.000020,10007.812500,0.000000,0.001586,1.000000,-0.729923,3.000000,79.286331,1.010127,1.000000
2024-06-21 05:42:55.505,2.918,,1.542379,14.993615,0.000000,-0.000020,10007.812500,0.000000,0.001586,1.000000,-0.729923,3.000000,79.286331,1.010127,1.000000
2024-06-21 05:42:55.605,3.018,,1.542379,14.993615,0.000000,-0.000020,10007.812500,0.000000,0.001586,1.000000,-0.729923,3.000000,79.286331,1.010127,1.000000
2024-06-21 05:42:55.705,3.118,,1.542379,14.993615,0.000000,-0.000020,10007.812500,0.000000,0.001586,1.000000,-0.729923,3.000000,79.286331,1.010127,1.000000
2024-06-21 05:42:55.805,3.218,,1.542379,14.993615,0.000000,-0.000020,10007.812500,0.000000,0.001586,1.000000,-0.729923,3.000000,79.286331,1.010127,1.000000
2024-06-21 05:42:55.905,3.318,,1.542379,14.993615,0.000000,-0.000020,10007.812500,0.000000,0.001586,1.000000,-0.729923,3.000000,79.286331,1.010127,1.000000
2024-06-21 05:42:56.005,3.418,,1.542379,14.993615,0.000000,-0.000020,10007.812500,0.000000,0.001586,1.000000,-0.729923,3.000000,79.286331,1.010127,1.000000
2024-06-21 05:42:56.105,3.518,,1.542379,14.993615,0.000000,-0.000020,10007.812500,0.000000,0.001586,1.000000,-0.729923,3.000000,79.286331,1.010127,1.000000
2024-06-21 05:42:56.205,3.618,,1.542379,14.993615,0.000000,-0.000020,10007.812500,0.000000,0.001586,1.000000,-0.729923,3.000000,79.286331,1.010127,1.000000
2024-06-21 05:42:56.305,3.718,,1.542379,14.993615,0.000000,-0.000020,10007.812500,0.000000,0.001586,1.000000,-0.729923,3.000000,79.286331,1.010127,1.000000
2024-06-21 05:42:56.405,3.818,,1.542379,14.993615,0.000000,-0.000020,10007.812500,0.000000,0.001586,1.000000,-0.729923,3.000000,79.286331,1.010127,1.000000
2024-06-21 05:42:56.505,3.918,,1.542379,14.993615,0.000000,-0.000020,10007.812500,0.000000,0.001586,1.000000,-0.729923,3.000000,79.286331,1.010127,1.000000
2024-06-21 05:42:56.605,4.018,,1.542379,14.993615,0.000000,-0.000020,10007.812500,0.000000,0.001586,1.000000,-0.729923,3.000000,79.286331,1.010127,1.000000
2024-06-21 05:42:56.705,4.118,,1.542379,14.993615,0.000000,-0.000020,10007.812500,0.000000,0.001586,1.000000,-0.729923,3.000000,79.286331,1.010127,1.000000
2024-06-21 05:42:56.805,4.218,,1.542379,14.993615,0.000000,-0.000020,10007.812500,0.000000,0.001586,1.000000,-0.729923,3.000000,79.286331,1.010127,1.000000
2024-06-21 05:42:56.905,4.318,,1.542379,14.993615,0.000000,-0.000020,10007.812500,0.000000,0.001586,1.000000,-0.729923,3.000000,79.286331,1.010127,1.000000
2024-06-21 05:42:57.005,4.418,,1.542379,14.993615,0.000000,-0.000020,10007.812500,0.000000,0.001586,1.000000,-0.729923,3.000000,79.286331,1.010127,1.000000
