Format,1,,,,,,,,,,,,,,
Emerald Version,3.5.5.0,,,,,,,,,,,,,,
Station ID,G21-9800,,,,,,,,,,,,,,
Environment,Emerald,,,,,,,,,,,,,,
Test Name,CYCLE 3 ~ AN 6BAR 80C, CA 28.5BAR ~ EIS 0.5 A cm-2,,,,,,,,,,,,,,
User Name,OB,,,,,,,,,,,,,,
Comment,EIS data logger,,,,,,,,,,,,,,
Test Channel,System,,,,,,,,,,,,,,
Logger Name,Process_Data,,,,,,,,,,,,,,
Profile Name,EIS.ini,,,,,,,,,,,,,,
Number Of Tags,13,,,,,,,,,,,,,,
Initial Log Rate,100 ms,,,,,,,,,,,,,,
Start Time,2024-06-24 18:57:06,,,,,,,,,,,,,,
-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------
~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~
,,,eis01.DC Voltage,eis01.DC Current,eis01.aux01.Real Z,eis01.Imag Z,eis01.Frequency,eis01.Estimated HFR,eis01.Modulus Z,eis01.STDEV Z,eis01.Phase Z,cv01.Cycles Set,EIS real axis multiplied by cell active area,Eis imaginary axis multiplied by cell active area,Signal In E Stop
,s,,V,A,Ohms,Ohms,Hz,Ohms,Ohms,Ohms,°,CYCLES,mOhm.cm2,mOhm.cm2,OFF/ON
Time Stamp,Elapsed Time,File Mark,eis01.dc_voltage,eis01.dc_current,eis01.aux01.real_z,eis01.imag_z,eis01.frequency,eis01.estimated_hfr,eis01.modulus_z,eis01.stdev_z,eis01.phase_z,cv01.cycles_set,eis_real_axis_norm,eis_imag_axis_norm,signal_in_e_stop
2024-06-24 18:57:06.305,0.002,,1.540473,14.994072,0.000000,0.000000,0.207412,0.000000,0.004182,1.000000,-1.248211,3.000000,209.059101,-0.000000,1.000000
2024-06-24 18:57:06.405,0.102,,1.540473,14.994072,0.000000,0.000000,0.207412,0.000000,0.004182,1.000000,-1.248211,3.000000,209.059101,-0.000000,1.000000
2024-06-24 18:57:06.505,0.202,,1.540473,14.994072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,-0.000000,1.000000
2024-06-24 18:57:06.605,0.302,,1.540473,14.994072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,-0.000000,1.000000
2024-06-24 18:57:06.705,0.402,,1.540473,14.994072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,-0.000000,1.000000
2024-06-24 18:57:06.805,0.502,,1.540473,14.994072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,-0.000000,1.000000
2024-06-24 18:57:06.905,0.602,,1.540473,14.994072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,-0.000000,1.000000
2024-06-24 18:57:07.005,0.702,,1.540473,14.994072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,-0.000000,1.000000
2024-06-24 18:57:07.105,0.802,,1.540473,14.994072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,-0.000000,1.000000
2024-06-24 18:57:07.205,0.902,,1.540473,14.994072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,-0.000000,1.000000
2024-06-24 18:57:07.305,1.002,,1.540473,14.994072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,-0.000000,1.000000
2024-06-24 18:57:07.405,1.102,,1.540473,14.994072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,-0.000000,1.000000
2024-06-24 18:57:07.505,1.202,,1.487761,24.993971,0.000000,-0.000020,10007.812500,0.000000,0.000875,1.000000,-1.300993,3.000000,43.725292,0.993024,1.000000
2024-06-24 18:57:07.605,1.302,,1.487761,24.993971,0.000000,-0.000020,10007.812500,0.000000,0.000875,1.000000,-1.300993,3.000000,43.725292,0.993024,1.000000
2024-06-24 18:57:07.705,1.402,,1.487761,24.993971,0.000000,-0.000020,10007.812500,0.000000,0.000875,1.000000,-1.300993,3.000000,43.725292,0.993024,1.000000
2024-06-24 18:57:07.805,1.502,,1.487761,24.993971,0.000000,-0.000020,10007.812500,0.000000,0.000875,1.000000,-1.300993,3.000000,43.725292,0.993024,1.000000
2024-06-24 18:57:07.906,1.603,,1.487761,24.993971,0.000000,-0.000020,10007.812500,0.000000,0.000875,1.000000,-1.300993,3.000000,43.725292,0.993024,1.000000
2024-06-24 18:57:08.005,1.702,,1.487761,24.993971,0.000000,-0.000020,10007.812500,0.000000,0.000875,1.000000,-1.300993,3.000000,43.725292,0.993024,1.000000
2024-06-24 18:57:08.105,1.802,,1.487761,24.993971,0.000000,-0.000020,10007.812500,0.000000,0.000875,1.000000,-1.300993,3.000000,43.725292,0.993024,1.000000
2024-06-24 18:57:08.205,1.902,,1.487761,24.993971,0.000000,-0.000020,10007.812500,0.000000,0.000875,1.000000,-1.300993,3.000000,43.725292,0.993024,1.000000
2024-06-24 18:57:08.305,2.002,,1.487761,24.993971,0.000000,-0.000020,10007.812500,0.000000,0.000875,1.000000,-1.300993,3.000000,43.725292,0.993024,1.000000
2024-06-24 18:57:08.405,2.102,,1.487761,24.993971,0.000000,-0.000020,10007.812500,0.000000,0.000875,1.000000,-1.300993,3.000000,43.725292,0.993024,1.000000
2024-06-24 18:57:08.505,2.202,,1.487761,24.993971,0.000000,-0.000020,10007.812500,0.000000,0.000875,1.000000,-1.300993,3.000000,43.725292,0.993024,1.000000
2024-06-24 18:57:08.605,2.302,,1.487761,24.993971,0.000000,-0.000020,10007.812500,0.000000,0.000875,1.000000,-1.300993,3.000000,43.725292,0.993024,1.000000
2024-06-24 18:57:08.705,2.402,,1.487761,24.993971,0.000000,-0.000020,10007.812500,0.000000,0.000875,1.000000,-1.300993,3.000000,43.725292,0.993024,1.000000
2024-06-24 18:57:08.805,2.502,,1.487761,24.993971,0.000000,-0.000020,10007.812500,0.000000,0.000875,1.000000,-1.300993,3.000000,43.725292,0.993024,1.000000
2024-06-24 18:57:08.905,2.602,,1.487761,24.993971,0.000000,-0.000020,10007.812500,0.000000,0.000875,1.000000,-1.300993,3.000000,43.725292,0.993024,1.000000
2024-06-24 18:57:09.005,2.702,,1.487761,24.993971,0.000000,-0.000020,10007.812500,0.000000,0.000875,1.000000,-1.300993,3.000000,43.725292,0.993024,1.000000
2024-06-24 18:57:09.105,2.802,,1.487761,24.993971,0.000000,-0.000020,10007.812500,0.000000,0.000875,1.000000,-1.300993,3.000000,43.725292,0.993024,1.000000
2024-06-24 18:57:09.205,2.902,,1.487761,24.993971,0.000000,-0.000020,10007.812500,0.000000,0.000875,1.000000,-1.300993,3.000000,43.725292,0.993024,1.000000
2024-06-24 18:57:09.305,3.002,,1.487761,24.993971,0.000000,-0.000020,10007.812500,0.000000,0.000875,1.000000,-1.300993,3.000000,43.725292,0.993024,1.000000
2024-06-24 18:57:09.405,3.102,,1.487761,24.993971,0.000000,-0.000020,10007.812500,0.000000,0.000875,1.000000,-1.300993,3.000000,43.725292,0.993024,1.000000
2024-06-24 18:57:09.505,3.202,,1.487761,24.993971,0.000000,-0.000020,10007.812500,0.000000,0.000875,1.000000,-1.300993,3.000000,43.725292,0.993024,1.000000
2024-06-24 18:57:09.605,3.302,,1.487761,24.993971,0.000000,-0.000020,10007.812500,0.000000,0.000875,1.000000,-1.300993,3.000000,43.725292,0.993024,1.000000
2024-06-24 18:57:09.705,3.402,,1.487761,24.993971,0.000000,-0.000020,10007.812500,0.000000,0.000875,1.000000,-1.300993,3.000000,43.725292,0.993024,1.000000
2024-06-24 18:57:09.805,3.502,,1.487761,24.993971,0.000000,-0.000020,10007.812500,0.000000,0.000875,1.000000,-1.300993,3.000000,43.725292,0.993024,1.000000
2024-06-24 18:57:09.905,3.602,,1.487761,24.993971,0.000000,-0.000020,10007.812500,0.000000,0.000875,1.000000,-1.300993,3.000000,43.725292,0.993024,1.000000
2024-06-24 18:57:10.005,3.702,,1.487761,24.993971,0.000000,-0.000020,10007.812500,0.000000,0.000875,1.000000,-1.300993,3.000000,43.725292,0.993024,1.000000
2024-06-24 18:57:10.105,3.802,,1.487761,24.993971,0.000000,-0.000020,10007.812500,0.000000,0.000875,1.000000,-1.300993,3.000000,43.725292,0.993024,1.000000
2024-06-24 18:57:10.205,3.902,,1.487761,24.993971,0.000000,-0.000020,10007.812500,0.000000,0.000875,1.000000,-1.300993,3.000000,43.725292,0.993024,1.000000
2024-06-24 18:57:10.305,4.002,,1.487761,24.993971,0.000000,-0.000020,10007.812500,0.000000,0.000875,1.000000,-1.300993,3.000000,43.725292,0.993024,1.000000
2024-06-24 18:57:10.405,4.102,,1.487761,24.993971,0.000000,-0.000020,10007.812500,0.000000,0.000875,1.000000,-1.300993,3.000000,43.725292,0.993024,1.000000
2024-06-24 18:57:10.505,4.202,,1.487761,24.993971,0.000000,-0.000020,10007.812500,0.000000,0.000875,1.000000,-1.300993,3.000000,43.725292,0.993024,1.000000
2024-06-24 18:57:10.605,4.302,,1.487761,24.993971,0.000000,-0.000020,10007.812500,0.000000,0.000875,1.000000,-1.300993,3.000000,43.725292,0.993024,1.000000
2024-06-24 18:57:10.705,4.402,,1.487761,24.993971,0.000000,-0.000020,10007.812500,0.000000,0.000875,1.000000,-1.300993,3.000000,43.725292,0.993024,1.000000
