-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------
~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~
,,,Voltage,Current,Current Density,Temp Anode Inlet Set,Temp Anode Inlet,Temp Anode Outlet,Temp cathode Inlet Set,Temp Cathode Inlet,Temp Cathode Outlet,Pressure Anode Set,Pressure Anode Inlet,Pressure Anode Outlet,Pressure Cathode Set,Pressure Cathode Inlet,Pressure Cathode Outlet,Flow Anode DI Water Supply Set,Flow Anode Di Water Supply,Flow Cathode DI Water Supply Set,Flow Cathode Di Water Supply,Signal In Resistivity Anode,Signal In Resistivity Cathode,Signal In H2 In O2 Sensor,Signal In O2 In H2 Sensor,Signal In E Stop
,s,,V,A,A/cm?,?C,°C,°C,?C,°C,°C,barg,barg,barg,barg,barg,barg,LPM,LPM,LPM,LPM,?S/cm,?S/cm,%,%,OFF/ON
Time Stamp,Elapsed Time,File Mark,voltage,current,current_density,temp_anode_inlet_set,temp_anode_inlet,temp_anode_outlet,temp_cathode_inlet_set,temp_cathode_inlet,temp_cathode_outlet,pressure_anode_set,beck.b1.m07.ch3,beck.b1.m07.ch4,pressure_cathode_set,beck.b1.m08.ch1,beck.b1.m08.ch2,flow_anode_di_water_supply_set,flow_anode_di_water_supply,flow_cathode_di_water_supply_set,flow_cathode_di_water_supply,signal_in_resistivity_anode,signal_in_resistivity_cathode,beck.b1.m11.ch1,beck.b1.m11.ch3,signal_in_e_stop
2024-06-24 15:50:50.005,984.216,,0.051210,0.011700,0.000234,74.000033,73.227203,69.136482,0.000000,25.719154,26.813065,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.576052,1.131596,-0.290622,9.279763,1.000000
2024-06-24 15:50:55.005,989.216,,0.052160,0.012240,0.000245,74.000033,73.356102,69.249054,0.000000,25.695063,26.782114,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.585798,1.141342,-0.290622,9.279763,1.000000
2024-06-24 15:51:00.005,994.216,,0.053110,0.012240,0.000245,74.000033,73.532425,69.420982,0.000000,25.705873,26.785812,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.590671,1.131596,-0.290622,9.277322,1.000000
2024-06-24 15:51:05.005,999.216,,0.055010,0.010640,0.000213,74.000033,73.820045,69.422226,0.000000,25.695063,26.809368,0.000000,0.040524,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.576052,1.131596,-0.290622,9.294412,1.000000
2024-06-24 15:51:10.005,1004.216,,0.056900,0.011700,0.000245,74.000033,73.746788,69.583031,0.000000,25.708344,26.809368,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.585798,1.131596,-0.290622,9.289529,1.000000
2024-06-24 15:51:15.005,1009.216,,0.057850,0.012240,0.000245,74.000033,73.935318,69.742584,0.000000,25.705873,26.840317,0.000000,0.040524,-0.019380,0.000000,0.005703,0.000285,0.500000,0.506241,0.000000,0.000000,0.576052,1.141342,-0.290622,9.277322,1.000000
2024-06-24 15:51:20.005,1014.216,,0.058800,0.011170,0.000223,74.000033,74.039803,69.854439,0.000000,25.708344,26.850246,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.576052,1.141342,-0.289059,9.269997,1.000000
2024-06-24 15:51:25.005,1019.216,,0.059750,0.012240,0.000245,75.000033,74.161896,69.965820,0.000000,25.708344,26.836620,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.576052,1.141342,-0.290622,9.272439,1.000000
2024-06-24 15:51:30.005,1024.216,,0.061640,0.012240,0.000245,75.000033,74.264961,70.137207,0.000000,25.719154,26.853943,0.000000,0.040524,-0.019380,0.000000,0.005703,0.017111,0.500000,0.496841,0.000000,0.000000,0.585798,1.131596,-0.289059,9.279763,1.000000
2024-06-24 15:51:35.005,1029.216,,0.062590,0.012240,0.000255,75.000033,74.350426,70.274521,0.000000,25.732437,26.867569,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.590671,1.126723,-0.290622,9.260231,1.000000
2024-06-24 15:51:40.005,1034.216,,0.064490,0.012240,0.000245,75.000033,74.381653,70.348701,0.000000,25.721626,26.863873,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.585798,1.131596,-0.290622,9.260231,1.000000
2024-06-24 15:51:45.005,1039.216,,0.065440,0.012240,0.000223,75.000033,74.545769,70.493401,0.000000,25.719154,26.867569,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.576052,1.141342,-0.289059,9.243141,1.000000
2024-06-24 15:51:50.005,1044.216,,0.067330,0.012240,0.000245,75.000033,74.564789,70.543266,0.000000,25.721626,26.863873,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.590671,1.131596,-0.290622,9.248024,1.000000
2024-06-24 15:51:55.005,1049.216,,0.068280,0.011700,0.000234,75.000033,74.650253,70.579742,0.000000,25.721626,26.891125,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.585798,1.131596,-0.289059,9.240699,1.000000
2024-06-24 15:52:00.005,1054.216,,0.069230,0.011700,0.000234,75.000033,74.674667,70.689186,0.000000,25.721626,26.904751,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.600417,1.131596,-0.289059,9.248024,1.000000
2024-06-24 15:52:05.005,1059.216,,0.071130,0.012240,0.000245,75.000033,74.784554,70.677025,0.000000,25.721626,26.904751,0.000000,0.057368,-0.010953,0.000000,0.005703,0.000285,0.500000,0.506241,0.000000,0.000000,0.590671,1.131596,-0.289059,9.248024,1.000000
2024-06-24 15:52:10.005,1064.216,,0.073020,0.011700,0.000234,75.000033,74.838783,70.785240,0.000000,25.732437,26.908449,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.590671,1.126723,-0.289059,9.250465,1.000000
2024-06-24 15:52:15.005,1069.216,,0.073970,0.011700,0.000234,75.000033,74.943268,70.883751,0.000000,25.721626,26.891125,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.585798,1.126723,-0.289059,9.257790,1.000000
2024-06-24 15:52:20.005,1074.216,,0.075870,0.012240,0.000245,75.000033,75.101982,70.968872,0.000000,25.734907,26.932003,0.000000,0.057368,-0.019380,0.000000,0.005703,-0.008129,0.500000,0.496841,0.000000,0.000000,0.600417,1.131596,-0.289059,9.250465,1.000000
2024-06-24 15:52:25.005,1079.216,,0.077770,0.011700,0.000234,76.000050,75.150818,71.017509,0.000000,25.721626,26.945631,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.576052,1.141342,-0.289059,9.240699,1.000000
2024-06-24 15:52:30.005,1084.216,,0.078710,0.012240,0.000245,76.000050,75.327141,71.186523,0.000000,25.745718,26.949327,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.590671,1.131596,-0.290622,9.240699,1.000000
2024-06-24 15:52:35.005,1089.216,,0.079660,0.012240,0.000245,76.000050,75.370583,71.248550,0.000000,25.734907,26.959257,0.000000,0.040524,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.585798,1.126723,-0.289059,9.240699,1.000000
2024-06-24 15:52:40.005,1094.216,,0.080610,0.012240,0.000245,76.000050,75.498070,71.405411,0.000000,25.745718,26.922075,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.590671,1.131596,-0.289059,9.243141,1.000000
2024-06-24 15:52:45.005,1099.216,,0.082510,0.012240,0.000245,76.000050,75.583527,71.575653,0.000000,25.745718,26.962954,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.585798,1.126723,-0.289059,9.238258,1.000000
2024-06-24 15:52:50.005,1104.216,,0.083460,0.012240,0.000255,76.000050,75.742249,71.709412,0.000000,25.745718,26.962954,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.590671,1.131596,-0.289059,9.243141,1.000000
2024-06-24 15:52:55.005,1109.216,,0.085350,0.011700,0.000234,76.000050,75.913170,71.709412,0.000000,25.759001,26.990206,0.000000,0.040524,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.600417,1.131596,-0.289059,9.238258,1.000000
2024-06-24 15:53:00.005,1114.216,,0.086300,0.012770,0.000255,76.000050,75.949799,71.806694,0.000000,25.745718,26.949327,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.590671,1.131596,-0.289059,9.240699,1.000000
2024-06-24 15:53:05.005,1119.216,,0.088200,0.011700,0.000255,76.000050,76.132935,71.943085,0.000000,25.745718,26.962954,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.600417,1.141342,-0.289059,9.240699,1.000000
2024-06-24 15:53:10.005,1124.216,,0.090100,0.012770,0.000255,76.000050,76.267227,72.042580,0.000000,25.759001,27.003832,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.585798,1.151089,-0.289059,9.233375,1.000000
2024-06-24 15:53:15.005,1129.216,,0.090100,0.012770,0.000245,76.000050,76.364899,72.166946,0.000000,25.759001,27.003832,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.590671,1.126723,-0.290622,9.228492,1.000000
2024-06-24 15:53:20.005,1134.216,,0.091990,0.011700,0.000234,76.000050,76.389320,72.291306,0.000000,25.745718,27.003832,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.590671,1.126723,-0.289059,9.221168,1.000000
2024-06-24 15:53:25.005,1139.216,,0.092940,0.012770,0.000234,77.000050,76.425949,72.378365,0.000000,25.745718,27.003832,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.600417,1.131596,-0.289059,9.213843,1.000000
2024-06-24 15:53:30.005,1144.216,,0.093890,0.011170,0.000223,77.000050,76.425949,72.465416,0.000000,25.759001,27.044712,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.600417,1.126723,-0.289059,9.216285,1.000000
2024-06-24 15:53:35.005,1149.216,,0.095790,0.012770,0.000255,77.000050,76.425949,72.490288,0.000000,25.759001,27.003832,0.000000,0.040524,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.600417,1.141342,-0.290622,9.213843,1.000000
2024-06-24 15:53:40.005,1154.216,,0.096730,0.012240,0.000266,77.000050,76.499199,72.552475,0.000000,25.745718,27.017458,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.590671,1.131596,-0.289059,9.216285,1.000000
2024-06-24 15:53:45.005,1159.216,,0.098630,0.011700,0.000234,77.000050,76.535828,72.639526,0.000000,25.759001,27.058338,0.000000,0.057368,-0.019380,0.000000,0.005703,-0.008129,0.500000,0.496841,0.000000,0.000000,0.590671,1.131596,-0.289059,9.213843,1.000000
2024-06-24 15:53:50.005,1164.216,,0.099580,0.012770,0.000255,77.000050,76.633499,72.739021,0.000000,25.759001,27.071964,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.600417,1.131596,-0.289059,9.191870,1.000000
2024-06-24 15:53:55.005,1169.216,,0.100530,0.012240,0.000245,77.000050,76.767799,72.813553,0.000000,25.759001,27.031086,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.590671,1.131596,-0.289059,9.191870,1.000000
2024-06-24 15:54:00.005,1174.216,,0.101480,0.011170,0.000234,77.000050,76.877678,72.813553,0.000000,25.759001,27.058338,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.590671,1.131596,-0.289059,9.191870,1.000000
2024-06-24 15:54:05.005,1179.216,,0.103370,0.012240,0.000245,77.000050,77.036392,72.935150,0.000000,25.759001,27.058338,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.600417,1.141342,-0.289059,9.184545,1.000000
2024-06-24 15:54:10.005,1184.216,,0.104320,0.012770,0.000255,77.000050,77.182899,72.995956,0.000000,25.759001,27.071964,0.000000,0.074213,-0.010953,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.600417,1.131596,-0.289059,9.177221,1.000000
2024-06-24 15:54:15.005,1189.216,,0.105270,0.012240,0.000245,77.000050,77.268364,73.178352,0.000000,25.759001,27.085590,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.605291,1.131596,-0.285934,9.177221,1.000000
2024-06-24 15:54:20.005,1194.216,,0.106220,0.010640,0.000255,77.000050,77.451500,73.287796,0.000000,25.772282,27.085590,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.506241,0.000000,0.000000,0.610164,1.126723,-0.289059,9.172338,1.000000
2024-06-24 15:54:25.005,1199.216,,0.108110,0.012240,0.000245,78.000050,77.494942,73.337662,0.000000,25.761471,27.081892,0.000000,0.074213,-0.010953,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.600417,1.141342,-0.290622,9.172338,1.000000
2024-06-24 15:54:30.005,1204.216,,0.109060,0.012770,0.000255,78.000050,77.617027,73.459259,0.000000,25.761471,27.095520,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.605291,1.121849,-0.289059,9.165014,1.000000
2024-06-24 15:54:35.005,1209.216,,0.110010,0.012240,0.000245,78.000050,77.629234,73.532219,0.000000,25.761471,27.109146,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.600417,1.121849,-0.289059,9.165014,1.000000
2024-06-24 15:54:40.005,1214.216,,0.111910,0.012770,0.000245,78.000050,77.683472,73.616119,0.000000,25.772282,27.099216,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.600417,1.141342,-0.290622,9.160131,1.000000
2024-06-24 15:54:45.005,1219.216,,0.112860,0.012240,0.000245,78.000050,77.702492,73.665985,0.000000,25.761471,27.081892,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.605291,1.141342,-0.289059,9.172338,1.000000
2024-06-24 15:54:50.005,1224.216,,0.113800,0.012240,0.000266,78.000050,77.702492,73.738945,0.000000,25.774752,27.122772,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.605291,1.131596,-0.285934,9.165014,1.000000
2024-06-24 15:54:55.005,1229.216,,0.114750,0.011170,0.000223,78.000050,77.739120,73.787582,0.000000,25.774752,27.109146,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.590671,1.141342,-0.289059,9.165014,1.000000
2024-06-24 15:55:00.005,1234.216,,0.115700,0.011700,0.000234,78.000050,77.798973,73.848389,0.000000,25.761471,27.095520,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.590671,1.141342,-0.290622,9.165014,1.000000
2024-06-24 15:55:05.005,1239.216,,0.117600,0.012240,0.000234,78.000050,77.870628,73.872704,0.000000,25.761471,27.136398,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.600417,1.131596,-0.290622,9.160131,1.000000
2024-06-24 15:55:10.005,1244.216,,0.118550,0.012770,0.000255,78.000050,78.013954,73.969986,0.000000,25.774752,27.136398,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.605291,1.121849,-0.290622,9.150365,1.000000
2024-06-24 15:55:15.005,1249.216,,0.119490,0.011700,0.000245,78.000050,78.145332,74.079430,0.000000,25.774752,27.136398,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.605291,1.131596,-0.290622,9.147923,1.000000
2024-06-24 15:55:20.005,1254.216,,0.120440,0.012240,0.000245,78.000050,78.252823,74.128067,0.000000,25.774752,27.136398,0.000000,0.040524,-0.019380,0.000000,0.005703,-0.008129,0.500000,0.496841,0.000000,0.000000,0.590671,1.126723,-0.289059,9.147923,1.000000
2024-06-24 15:55:25.005,1259.216,,0.122340,0.011700,0.000234,79.000067,78.324486,74.261833,0.000000,25.774752,27.122772,0.000000,0.074213,-0.019380,0.000000,0.005703,-0.008129,0.500000,0.499527,0.000000,0.000000,0.605291,1.131596,-0.289059,9.135716,1.000000
2024-06-24 15:55:30.005,1264.216,,0.122340,0.011170,0.000223,79.000067,78.455864,74.359108,0.000000,25.774752,27.150024,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.506241,0.000000,0.000000,0.619910,1.151089,-0.289059,9.130833,1.000000
2024-06-24 15:55:35.006,1269.217,,0.123290,0.011700,0.000234,79.000067,78.515579,74.395592,0.000000,25.774752,27.150024,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.610164,1.151089,-0.289059,9.128391,1.000000
2024-06-24 15:55:40.005,1274.216,,0.125180,0.011170,0.000234,79.000067,78.658905,74.505035,0.000000,25.774752,27.150024,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.610164,1.141342,-0.290622,9.130833,1.000000
2024-06-24 15:55:45.005,1279.216,,0.126130,0.012240,0.000245,79.000067,78.925827,74.699593,0.000000,25.788034,27.177277,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.610164,1.131596,-0.290622,9.135716,1.000000
2024-06-24 15:55:50.006,1284.217,,0.127080,0.012770,0.000245,79.000067,78.828156,74.918480,0.000000,25.788034,27.177277,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.605291,1.131596,-0.290622,9.138157,1.000000
2024-06-24 15:55:55.005,1289.216,,0.128030,0.012770,0.000255,79.000067,79.035706,74.894157,0.000000,25.788034,27.177277,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.619910,1.126723,-0.290622,9.130833,1.000000
2024-06-24 15:56:00.005,1294.216,,0.128980,0.013300,0.000245,79.000067,79.114357,75.038857,0.000000,25.798845,27.167347,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.605291,1.131596,-0.290622,9.130833,1.000000
2024-06-24 15:56:05.005,1299.216,,0.129930,0.011700,0.000234,79.000067,79.206635,75.149521,0.000000,25.788034,27.190903,0.000000,0.074213,-0.010953,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.605291,1.141342,-0.290622,9.125950,1.000000
2024-06-24 15:56:10.005,1304.216,,0.131820,0.012240,0.000266,79.000067,79.243263,75.185997,0.000000,25.788034,27.177277,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.506241,0.000000,0.000000,0.600417,1.131596,-0.290622,9.128391,1.000000
2024-06-24 15:56:15.005,1309.216,,0.131820,0.011700,0.000255,79.000067,79.279884,75.271118,0.000000,25.788034,27.190903,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.600417,1.131596,-0.290622,9.125950,1.000000
2024-06-24 15:56:20.005,1314.216,,0.133720,0.011170,0.000245,79.000067,79.365349,75.344078,0.000000,25.801315,27.177277,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.605291,1.131596,-0.290622,9.121067,1.000000
2024-06-24 15:56:25.005,1319.216,,0.134670,0.011170,0.000223,80.000000,79.389771,75.417038,0.000000,25.801315,27.204529,0.000000,0.074213,-0.010953,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.610164,1.131596,-0.290622,9.125950,1.000000
2024-06-24 15:56:30.005,1324.216,,0.135620,0.011700,0.000234,80.000000,79.438606,75.490005,0.000000,25.801315,27.231783,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.610164,1.131596,-0.290622,9.118625,1.000000
2024-06-24 15:56:35.005,1329.216,,0.136570,0.013300,0.000234,80.000000,79.548485,75.575119,0.000000,25.801315,27.231783,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.619910,1.141342,-0.289059,9.108860,1.000000
2024-06-24 15:56:40.005,1334.216,,0.137510,0.011700,0.000234,80.000000,79.614922,75.634697,0.000000,25.812128,27.235479,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.605291,1.131596,-0.290622,9.101535,1.000000
2024-06-24 15:56:45.005,1339.216,,0.138460,0.012240,0.000234,80.000000,79.682785,75.672401,0.000000,25.801315,27.259035,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.619910,1.131596,-0.290622,9.084445,1.000000
2024-06-24 15:56:50.005,1344.216,,0.139410,0.012770,0.000245,80.000000,79.829292,75.781845,0.000000,25.814598,27.218155,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.506241,0.000000,0.000000,0.605291,1.141342,-0.290622,9.079562,1.000000
2024-06-24 15:56:55.005,1349.216,,0.140360,0.012770,0.000245,80.000000,79.939171,75.866966,0.000000,25.814598,27.259035,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.610164,1.131596,-0.290622,9.089328,1.000000
2024-06-24 15:57:00.005,1354.216,,0.141310,0.011700,0.000234,80.000000,80.103493,75.987343,0.000000,25.825409,27.235479,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.610164,1.141342,-0.290622,9.089328,1.000000
2024-06-24 15:57:05.005,1359.216,,0.142260,0.011700,0.000234,80.000000,80.319382,76.049370,0.000000,25.814598,27.231783,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.619910,1.141342,-0.290622,9.084445,1.000000
2024-06-24 15:57:10.005,1364.216,,0.143200,0.012240,0.000245,80.000000,80.312523,76.194061,0.000000,25.825409,27.262732,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.619910,1.141342,-0.289059,9.079562,1.000000
2024-06-24 15:57:15.005,1369.216,,0.145100,0.012240,0.000255,80.000000,80.435478,76.339989,0.000000,25.825409,27.276358,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.610164,1.131596,-0.290622,9.079562,1.000000
2024-06-24 15:57:20.005,1374.216,,0.145100,0.011170,0.000223,80.000000,80.509254,76.339989,0.000000,25.838692,27.249105,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.610164,1.126723,-0.290622,9.089328,1.000000
2024-06-24 15:57:25.005,1379.216,,0.146050,0.011700,0.000255,80.000000,80.558441,76.412949,0.000000,25.825409,27.235479,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.605291,1.126723,-0.290622,9.079562,1.000000
2024-06-24 15:57:30.005,1384.216,,0.147000,0.011170,0.000255,80.000000,80.619919,76.510231,0.000000,25.838692,27.276358,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.610164,1.131596,-0.290622,9.072237,1.000000
2024-06-24 15:57:35.005,1389.216,,0.147950,0.012770,0.000255,80.000000,80.595329,76.583191,0.000000,25.825409,27.289984,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.610164,1.141342,-0.290622,9.072237,1.000000
2024-06-24 15:57:40.005,1394.216,,0.149840,0.011700,0.000234,80.000000,80.632217,76.656151,0.000000,25.838692,27.276358,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.605291,1.131596,-0.290622,9.074679,1.000000
2024-06-24 15:57:45.005,1399.216,,0.149840,0.012770,0.000245,80.000000,80.619919,76.704788,0.000000,25.838692,27.289984,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.610164,1.131596,-0.290622,9.064913,1.000000
2024-06-24 15:57:50.005,1404.216,,0.151740,0.011700,0.000245,80.000000,80.632217,76.716949,0.000000,25.838692,27.303610,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.610164,1.131596,-0.290622,9.072237,1.000000
2024-06-24 15:57:55.005,1409.216,,0.152690,0.012240,0.000245,80.000000,80.681099,76.802071,0.000000,25.838692,27.289984,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.619910,1.141342,-0.290622,9.072237,1.000000
2024-06-24 15:58:00.006,1414.217,,0.153640,0.012240,0.000234,80.000000,80.681099,76.814232,0.000000,25.838692,27.289984,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.624783,1.141342,-0.292184,9.072237,1.000000
2024-06-24 15:58:05.005,1419.216,,0.154580,0.011700,0.000234,80.000000,80.729210,76.899353,0.000000,25.838692,27.289984,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.610164,1.131596,-0.292184,9.074679,1.000000
2024-06-24 15:58:10.005,1424.216,,0.155530,0.012240,0.000245,80.000000,80.741241,76.935829,0.000000,25.838692,27.303610,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.619910,1.131596,-0.290622,9.069796,1.000000
2024-06-24 15:58:15.005,1429.216,,0.156480,0.011700,0.000245,80.000000,80.753265,76.984474,0.000000,25.838692,27.330864,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.619910,1.131596,-0.292184,9.057588,1.000000
